fight,winner,loser,event,date,venue,title_fight,billing,winner_wins,loser_wins,winner_losses,loser_losses,winner_draws,loser_draws,winner_age,loser_age,belt_status,winner_nationality,loser_nationality,winner_fan ,loser_fan
Robert Whittaker vs. Ikram Aliskerov,Robert Whittaker,Ikram Aliskerov,UFC Fight Night: Whittaker vs. Aliskerov,06.22.2024,Kingdom Arena,no,Main Event,25,15,7,1,0,0,33,31,,Australia,Russia,,
Sergei Pavlovich vs. Alexander Volkov,Alexander Volkov,Sergei Pavlovich,UFC Fight Night: Whittaker vs. Aliskerov,06.22.2024,Kingdom Arena,no,Co-Main Event,37,18,10,2,0,0,35,32,,Russia,Russia,,
Kelvin Gastelum vs. Daniel Rodriguez,Kelvin Gastelum,Daniel Rodriguez,UFC Fight Night: Whittaker vs. Aliskerov,06.22.2024,Kingdom Arena,no,Main Card,18,17,9,4,0,0,32,37,,United States,United States,,
Shara Magomedov vs. Antonio Trócoli,Shara Magomedov,Antonio Trócoli,UFC Fight Night: Whittaker vs. Aliskerov,06.22.2024,Kingdom Arena,no,Main Card,12,12,0,3,0,0,30,33,,Russia,Brazil,,
Johnny Walker vs. Volkan Oezdemir,Volkan Oezdemir,Johnny Walker,UFC Fight Night: Whittaker vs. Aliskerov,06.22.2024,Kingdom Arena,no,Main Card,19,21,7,8,0,0,34,32,,Switzerland,Brazil,,
Nasrat Haqparast vs. Jared Gordon,Nasrat Haqparast,Jared Gordon,UFC Fight Night: Whittaker vs. Aliskerov,06.22.2024,Kingdom Arena,no,Preliminary Card,16,20,5,6,0,0,28,35,,Afghanistan,United States,,
Muhammad Naimov vs. Felipe Lima,Felipe Lima,Muhammad Naimov,UFC Fight Night: Whittaker vs. Aliskerov,06.22.2024,Kingdom Arena,no,Preliminary Card,12,11,1,2,0,0,26,29,,Brazil,Tajikistan,,
Rinat Fakhretdinov vs. Nicolas Dalby,Rinat Fakhretdinov,Nicolas Dalby,UFC Fight Night: Whittaker vs. Aliskerov,06.22.2024,Kingdom Arena,no,Preliminary Card,22,23,2,4,1,1,32,39,,Russia,Denmark,,
Muin Gafurov vs. Kyung Ho Kang,Muin Gafurov,Kyung Ho Kang,UFC Fight Night: Whittaker vs. Aliskerov,06.22.2024,Kingdom Arena,no,Preliminary Card,18,19,6,10,0,0,28,36,,Tajikistan,South Korea,,
Magomed Gadzhiyasulov vs. Brendson Ribeiro,Magomed Gadzhiyasulov,Brendson Ribeiro,UFC Fight Night: Whittaker vs. Aliskerov,06.22.2024,Kingdom Arena,no,Preliminary Card,8,15,0,6,0,0,30,27,,Bahrain,Brazil,,
Long Xiao vs. Chang Ho Lee,Chang Ho Lee,Long Xiao,UFC Fight Night: Whittaker vs. Aliskerov,06.22.2024,Kingdom Arena,no,Preliminary Card,9,26,1,8,0,0,30,26,,South Korea,China,,
