redCorner,blueCorner,winner,event,referee,method_of_victory,red_Knockdowns,blue_Knockdowns,red_sig_str,blue_sig_str,red_sig_str_percentage,blue_sig_str_percentage,red_total_strikes,blue_total_strikes,red_takedowns,blue_takedowns,red_takedown_percentage,blue_takedown_percentage,red_subs_attempted,blue_subs_attempted,round,time,redCorner_height,blueCorner_height,redCorner_reach,blueCorner_reach,redCorner_stance,blueCorner_stance
Islam Makhachev,Dustin Poirier,Islam Makhachev,UFC 302: Makhachev vs. Poirier,Keith Peterson,Submission,0,0,88 of 156,74 of 183,56%,40%,147 of 222,104 of 218,5 of 16,0 of 0,31%,---,2,0,5,2:42,"5' 10""","5' 9""","70""","72""",Southpaw,Southpaw
Sean Strickland,Paulo Costa,Sean Strickland,UFC 302: Makhachev vs. Poirier,Jason Herzog,Decision - Split,0,0,182 of 402,158 of 266,45%,59%,182 of 402,158 of 266,0 of 0,0 of 0,---,---,0,0,5,5:00,"6' 1""","6' 1""","76""","72""",Orthodox,Orthodox
Kevin Holland,Michal Oleksiejczuk,Kevin Holland,UFC 302: Makhachev vs. Poirier,Herb Dean,Submission,0,0,8 of 17,8 of 18,47%,44%,8 of 17,9 of 19,0 of 0,0 of 0,---,---,1,0,1,1:34,"6' 3""","6' 0""","81""","74""",Orthodox,Southpaw
Niko Price,Alex Morono,Niko Price,UFC 302: Makhachev vs. Poirier,Keith Peterson,Decision - Unanimous,0,0,108 of 224,96 of 210,48%,45%,138 of 259,111 of 225,5 of 5,1 of 1,100%,100%,0,0,3,5:00,"6' 0""","5' 11""","76""","72""",Orthodox,Orthodox
Randy Brown,Elizeu Zaleski dos Santos,Randy Brown,UFC 302: Makhachev vs. Poirier,Gasper Oliver,Decision - Unanimous,0,0,67 of 141,26 of 76,47%,34%,89 of 166,42 of 94,0 of 0,4 of 7,---,57%,2,1,3,5:00,"6' 3""","5' 11""","78""","73""",Orthodox,Orthodox
Cesar Almeida,Roman Kopylov,Roman Kopylov,UFC 302: Makhachev vs. Poirier,Herb Dean,Decision - Split,0,1,58 of 105,41 of 71,55%,57%,114 of 162,74 of 114,0 of 0,5 of 9,---,55%,0,0,3,5:00,"6' 1""","6' 0""","74""","75""",Orthodox,Southpaw
Jailton Almeida,Alexandr Romanov,Jailton Almeida,UFC 302: Makhachev vs. Poirier,Vitor Ribeiro,Submission,0,0,1 of 2,1 of 1,50%,100%,2 of 3,1 of 1,1 of 2,0 of 0,50%,---,2,0,1,2:27,"6' 3""","6' 2""","79""","75""",Orthodox,Southpaw
Grant Dawson,Joe Solecki,Grant Dawson,UFC 302: Makhachev vs. Poirier,Jason Herzog,Decision - Unanimous,0,0,46 of 70,12 of 19,65%,63%,146 of 190,27 of 35,3 of 3,0 of 2,100%,0%,0,1,3,5:00,"5' 10""","5' 9""","72""","70""",Switch,Orthodox
Phil Rowe,Jake Matthews,Jake Matthews,UFC 302: Makhachev vs. Poirier,Vitor Ribeiro,Decision - Unanimous,0,0,34 of 104,66 of 164,32%,40%,40 of 111,89 of 188,0 of 1,1 of 1,0%,100%,0,0,3,5:00,"6' 3""","5' 11""","80""","73""",Orthodox,Orthodox
Mickey Gall,Bassil Hafez,Bassil Hafez,UFC 302: Makhachev vs. Poirier,Jason Herzog,Decision - Unanimous,0,0,83 of 143,95 of 201,58%,47%,93 of 153,101 of 210,1 of 2,3 of 5,50%,60%,0,0,3,5:00,"6' 2""","5' 11""","74""","72""",Switch,Orthodox
Ailin Perez,Joselyne Edwards,Ailin Perez,UFC 302: Makhachev vs. Poirier,Gasper Oliver,Decision - Unanimous,1,0,42 of 62,27 of 64,67%,42%,68 of 91,130 of 179,6 of 11,0 of 0,54%,---,0,1,3,5:00,"5' 5""","5' 8""","66""","70""",Switch,Orthodox
Mitch Raposo,Andre Lima,Andre Lima,UFC 302: Makhachev vs. Poirier,Herb Dean,Decision - Split,0,0,32 of 76,51 of 100,42%,51%,32 of 76,52 of 101,1 of 2,0 of 1,50%,0%,0,0,3,5:00,"5' 5""","5' 7""","64""","67""",Switch,Orthodox
