redCorner,blueCorner,winner,event,referee,method_of_victory,red_Knockdowns,blue_Knockdowns,red_sig_str,blue_sig_str,red_sig_str_percentage,blue_sig_str_percentage,red_total_strikes,blue_total_strikes,red_takedowns,blue_takedowns,red_takedown_percentage,blue_takedown_percentage,red_subs_attempted,blue_subs_attempted,round,time,redCorner_height,blueCorner_height,redCorner_reach,blueCorner_reach,redCorner_stance,blueCorner_stance
Edson Barboza,Lerone Murphy,Lerone Murphy,UFC Fight Night: Barboza vs. Murphy,Herb Dean,Decision - Unanimous,0,0,79 of 242,220 of 364,32%,60%,79 of 242,259 of 410,0 of 0,4 of 6,---,66%,0,0,5,5:00,"5' 11""","5' 9""","75""","73""",Orthodox,Orthodox
Khaos Williams,Carlston Harris,Khaos Williams,UFC Fight Night: Barboza vs. Murphy,Dan Miragliotta,KO/TKO,1,0,12 of 20,14 of 30,60%,46%,12 of 20,14 of 30,0 of 0,0 of 0,---,---,0,0,1,1:30,"6' 0""","6' 0""","77""","76""",Orthodox,Orthodox
Themba Gorimbo,Ramiz Brahimaj,Themba Gorimbo,UFC Fight Night: Barboza vs. Murphy,Mark Smith,Decision - Unanimous,0,0,43 of 52,3 of 6,82%,50%,110 of 134,15 of 20,5 of 6,1 of 8,83%,12%,0,0,3,5:00,"6' 1""","5' 10""","77""","72""",Orthodox,Orthodox
Adrian Yanez,Vinicius Salvador,Adrian Yanez,UFC Fight Night: Barboza vs. Murphy,Chris Tognoni,KO/TKO,1,0,36 of 56,17 of 34,64%,50%,36 of 58,17 of 34,0 of 0,0 of 0,---,---,0,0,1,2:47,"5' 7""","5' 7""","70""","70""",Orthodox,Southpaw
Luana Pinheiro,Angela Hill,Angela Hill,UFC Fight Night: Barboza vs. Murphy,Herb Dean,Submission,0,0,17 of 60,28 of 79,28%,35%,25 of 77,39 of 91,1 of 7,2 of 6,14%,33%,0,1,2,4:12,"5' 2""","5' 3""","62""","64""",Orthodox,Orthodox
Victor Martinez,Tom Nolan,Tom Nolan,UFC Fight Night: Barboza vs. Murphy,Mark Smith,KO/TKO,1,0,18 of 26,33 of 64,69%,51%,20 of 29,41 of 72,0 of 1,0 of 0,0%,---,0,0,1,3:50,"5' 8""","6' 3""","70""","73""",Orthodox,Southpaw
Oumar Sy,Tuco Tokkos,Oumar Sy,UFC Fight Night: Barboza vs. Murphy,Dan Miragliotta,Submission,0,0,0 of 2,3 of 4,0%,75%,1 of 8,4 of 5,2 of 3,0 of 0,66%,---,1,0,1,3:43,"6' 4""","6' 4""","83""","76""",Orthodox,Orthodox
Tamires Vidal,Melissa Gatto,Melissa Gatto,UFC Fight Night: Barboza vs. Murphy,Chris Tognoni,KO/TKO,0,0,15 of 29,30 of 52,51%,57%,50 of 66,120 of 163,0 of 0,2 of 2,---,100%,1,1,3,0:37,"5' 6""","5' 5""","68""","69""",Orthodox,Orthodox
Abus Magomedov,Warlley Alves,Abus Magomedov,UFC Fight Night: Barboza vs. Murphy,Dan Miragliotta,Decision - Unanimous,0,0,22 of 44,16 of 38,50%,42%,98 of 168,17 of 39,6 of 7,0 of 0,85%,---,0,0,3,5:00,"6' 2""","5' 11""","78""","72""",Orthodox,Orthodox
Piera Rodriguez,Ariane Carnelossi,Ariane Carnelossi,UFC Fight Night: Barboza vs. Murphy,Mark Smith,DQ,1,0,40 of 81,16 of 49,49%,32%,51 of 102,46 of 89,1 of 2,0 of 0,50%,---,0,0,2,3:16,"5' 3""","5' 2""","63""","61""",Orthodox,Orthodox
Alatengheili,Kleydson Rodrigues,Alatengheili,UFC Fight Night: Barboza vs. Murphy,Herb Dean,Decision - Unanimous,0,0,18 of 59,37 of 88,30%,42%,107 of 183,70 of 126,3 of 4,0 of 1,75%,0%,0,0,3,5:00,"5' 5""","5' 5""","66""","67""",Orthodox,Orthodox
Vanessa Demopoulos,Emily Ducote,Vanessa Demopoulos,UFC Fight Night: Barboza vs. Murphy,Chris Tognoni,Decision - Split,0,0,109 of 293,143 of 214,37%,66%,126 of 311,147 of 218,0 of 3,0 of 0,0%,---,0,0,3,5:00,"5' 2""","5' 2""","59""","63""",Orthodox,Orthodox
