fight,winner,loser,event,date,venue,title_fight,billing,winner_wins,loser_wins,winner_losses,loser_losses,winner_draws,loser_draws,winner_age,loser_age,belt_status,winner_nationality,loser_nationality,winner_fan ,loser_fan
Derrick Lewis vs. Rodrigo Nascimento,Derrick Lewis,Rodrigo Nascimento,UFC Fight Night: Lewis vs. Nascimento,05.11.2024,Enterprise Center,no,Main Event,27,11,12,1,0,0,39,31,,United States,Brazil,,
Joaquin Buckley vs. Nursulton Ruziboev,Joaquin Buckley,Nursulton Ruziboev,UFC Fight Night: Lewis vs. Nascimento,05.11.2024,Enterprise Center,no,Co-Main Event,18,34,6,8,0,2,30,30,,United States,Uzbekistan,,
Alonzo Menifield vs. Carlos Ulberg,Carlos Ulberg,Alonzo Menifield,UFC Fight Night: Lewis vs. Nascimento,05.11.2024,Enterprise Center,no,Main Card,9,15,1,3,0,1,33,36,,New Zealand,United States,,
Diego Ferreira vs. Mateusz Rębecki,Diego Ferreira,Mateusz Rębecki,UFC Fight Night: Lewis vs. Nascimento,05.11.2024,Enterprise Center,no,Main Card,18,19,5,1,0,0,39,31,,Brazil,Poland,,
Alex Caceres vs. Sean Woodson,Sean Woodson,Alex Caceres,UFC Fight Night: Lewis vs. Nascimento,05.11.2024,Enterprise Center,no,Main Card,11,21,1,14,1,0,31,35,,United States,United States,,
Waldo Cortes-Acosta vs. Robelis Despaigne,Waldo Cortes-Acosta,Robelis Despaigne,UFC Fight Night: Lewis vs. Nascimento,05.11.2024,Enterprise Center,no,Main Card,11,5,1,0,0,0,32,35,,Dominican Republic,Cuba,,
Chase Hooper vs. Viacheslav Borshchev,Chase Hooper,Viacheslav Borshchev,UFC Fight Night: Lewis vs. Nascimento,05.11.2024,Enterprise Center,no,Preliminary Card,13,7,3,3,1,1,24,32,,United States,Russia,,
Terrance McKinney vs. Esteban Ribovics,Esteban Ribovics,Terrance McKinney,UFC Fight Night: Lewis vs. Nascimento,05.11.2024,Enterprise Center,no,Preliminary Card,12,15,1,6,0,0,28,29,,Argentina,United States,,
Tabatha Ricci vs. Tecia Pennington,Tabatha Ricci,Tecia Pennington,UFC Fight Night: Lewis vs. Nascimento,05.11.2024,Enterprise Center,no,Preliminary Card,9,13,2,6,0,0,29,34,,Brazil,United States,,
Trey Waters vs. Billy Goff,Trey Waters,Billy Goff,UFC Fight Night: Lewis vs. Nascimento,05.11.2024,Enterprise Center,no,Preliminary Card,8,9,1,2,0,0,29,25,,United States,United States,,
Jake Hadley vs. Charles Johnson,Charles Johnson,Jake Hadley,UFC Fight Night: Lewis vs. Nascimento,05.11.2024,Enterprise Center,no,Preliminary Card,14,10,6,2,0,0,33,27,,United States,England,,
JJ Aldrich vs. Veronica Hardy,Veronica Hardy,JJ Aldrich,UFC Fight Night: Lewis vs. Nascimento,05.11.2024,Enterprise Center,no,Preliminary Card,8,13,4,6,1,0,28,31,,Venezuela,United States,,
