fight,winner,loser,event,date,venue,title_fight,billing,winner_wins,loser_wins,winner_losses,loser_losses,winner_draws,loser_draws,winner_age,loser_age,belt_status,winner_nationality,loser_nationality,winner_fan ,loser_fan
Islam Makhachev vs. Dustin Poirier,Islam Makhachev,Dustin Poirier,UFC 302: Makhachev vs. Poirier,06.01.2024,Prudential Center,yes,Main Event,25,30,1,8,0,0,32,35,,Russia,United States,,
Sean Strickland vs. Paulo Costa,Sean Strickland,Paulo Costa,UFC 302: Makhachev vs. Poirier,06.01.2024,Prudential Center,no,Co-Main Event,28,14,6,3,0,0,33,33,,United States,Brazil,,
Kevin Holland vs. Michał Oleksiejczuk,Kevin Holland,Michał Oleksiejczuk,UFC 302: Makhachev vs. Poirier,06.01.2024,Prudential Center,no,Main Card,25,19,11,7,0,0,31,29,,United States,Poland,,
Niko Price vs. Alex Morono II,Niko Price,Alex Morono,UFC 302: Makhachev vs. Poirier,06.01.2024,Prudential Center,no,Main Card,15,24,7,9,0,0,34,33,,United States,United States,,
Randy Brown vs. Elizeu Zaleski,Randy Brown,Elizeu Zaleski,UFC 302: Makhachev vs. Poirier,06.01.2024,Prudential Center,no,Main Card,18,24,5,7,0,1,33,37,,Jamaica,Brazil,,
Roman Kopylov vs. César Almeida,Roman Kopylov,César Almeida,UFC 302: Makhachev vs. Poirier,06.01.2024,Prudential Center,no,Preliminary Card,12,5,3,0,0,0,33,36,,Russia,Brazil,,
Jailton Almeida vs. Alexandr Romanov,Jailton Almeida,Alexandr Romanov,UFC 302: Makhachev vs. Poirier,06.01.2024,Prudential Center,no,Preliminary Card,20,17,3,2,0,0,32,33,,Brazil,Moldova,,
Grant Dawson vs. Joe Solecki,Grant Dawson,Joe Solecki,UFC 302: Makhachev vs. Poirier,06.01.2024,Prudential Center,no,Preliminary Card,20,13,2,4,1,0,30,30,,United States,United States,,
Phil Rowe vs. Jake Matthews,Jake Matthews,Phil Rowe,UFC 302: Makhachev vs. Poirier,06.01.2024,Prudential Center,no,Preliminary Card,19,10,7,4,0,0,29,33,,Australia,United States,,
Mickey Gall vs. Bassil Hafez,Bassil Hafez,Mickey Gall,UFC 302: Makhachev vs. Poirier,06.01.2024,Prudential Center,no,Preliminary Card,8,7,4,5,1,0,32,32,,United States,United States,,
Joselyne Edwards vs. Ailin Perez,Ailin Perez,Joselyne Edwards,UFC 302: Makhachev vs. Poirier,06.01.2024,Prudential Center,no,Preliminary Card,9,13,2,5,0,0,29,28,,Argentina,Panama,,
André Lima vs. Mitch Raposo,André Lima,Mitch Raposo,UFC 302: Makhachev vs. Poirier,06.01.2024,Prudential Center,no,Preliminary Card,8,9,0,1,0,0,25,25,,Brazil,United States,,
