fight,winner,loser,event,date,venue,title_fight,billing,winner_wins,loser_wins,winner_losses,loser_losses,winner_draws,loser_draws,winner_age,loser_age,belt_status,winner_nationality,loser_nationality,winner_fan ,loser_fan
Alexandre Pantoja vs. Steve Erceg,Alexandre Pantoja,Steve Erceg,UFC 301: Pantoja vs. Erceg,05.04.2024,Jeunesse Arena,yes,Main Event,27,12,5,1,0,0,34,28,,Brazil,Australia,,
Jonathan Martinez vs. José Aldo,José Aldo,Jonathan Martinez,UFC 301: Pantoja vs. Erceg,05.04.2024,Jeunesse Arena,no,Co-Main Event,31,19,8,4,0,0,37,30,,Brazil,United States,,
Anthony Smith vs. Vitor Petrino,Anthony Smith,Vitor Petrino,UFC 301: Pantoja vs. Erceg,05.04.2024,Jeunesse Arena,no,Main Card,37,11,19,0,0,0,35,26,,United States,Brazil,,
Michel Pereira vs. Ihor Potieria,Michel Pereira,Ihor Potieria,UFC 301: Pantoja vs. Erceg,05.04.2024,Jeunesse Arena,no,Main Card,30,21,11,5,0,0,30,27,,Brazil,Ukraine,,
Paul Craig vs. Caio Borralho,Caio Borralho,Paul Craig,UFC 301: Pantoja vs. Erceg,05.04.2024,Jeunesse Arena,no,Main Card,15,17,1,7,0,1,31,36,,Brazil,Scotland,,
Joanderson Brito vs. Jack Shore,Joanderson Brito,Jack Shore,UFC 301: Pantoja vs. Erceg,05.04.2024,Jeunesse Arena,no,Preliminary Card,16,17,3,1,1,0,29,29,,Brazil,Wales,,
Karolina Kowalkiewicz vs. Iasmin Lucindo,Iasmin Lucindo,Karolina Kowalkiewicz,UFC 301: Pantoja vs. Erceg,05.04.2024,Jeunesse Arena,no,Preliminary Card,15,16,5,7,0,0,22,38,,Brazil,Poland,,
Elves Brener vs. Myktybek Orolbai,Myktybek Orolbai,Elves Brener,UFC 301: Pantoja vs. Erceg,05.04.2024,Jeunesse Arena,no,Preliminary Card,12,16,1,3,1,0,26,26,,Kyrgyzstan,Brazil,,
Joaquim Silva vs. Drakkar Klose,Drakkar Klose,Joaquim Silva,UFC 301: Pantoja vs. Erceg,05.04.2024,Jeunesse Arena,no,Preliminary Card,14,13,2,4,1,0,36,35,,United States,Brazil,,
Mauricio Ruffy vs. Jamie Mullarkey,Mauricio Ruffy,Jamie Mullarkey,UFC 301: Pantoja vs. Erceg,05.04.2024,Jeunesse Arena,no,Preliminary Card,9,17,1,7,0,0,27,29,,Brazil,Australia,,
Dione Barbosa vs. Ernesta Kareckaite,Dione Barbosa,Ernesta Kareckaite,UFC 301: Pantoja vs. Erceg,05.04.2024,Jeunesse Arena,no,Preliminary Card,6,5,2,0,0,1,31,25,,Brazil,Lithuania,,
Ismael Bonfim vs. Vinc Pichel,Ismael Bonfim,Vinc Pichel,UFC 301: Pantoja vs. Erceg,05.04.2024,Jeunesse Arena,no,Preliminary Card,19,14,4,3,0,0,28,41,,Brazil,United States,,
Alessandro Costa vs. Kevin Borjas,Alessandro Costa,Kevin Borjas,UFC 301: Pantoja vs. Erceg,05.04.2024,Jeunesse Arena,no,Preliminary Card,13,9,4,2,0,0,28,26,,Brazil,Peru,,
