redCorner,blueCorner,winner,event,referee,method_of_victory,red_Knockdowns,blue_Knockdowns,red_sig_str,blue_sig_str,red_sig_str_percentage,blue_sig_str_percentage,red_total_strikes,blue_total_strikes,red_takedowns,blue_takedowns,red_takedown_percentage,blue_takedown_percentage,red_subs_attempted,blue_subs_attempted,round,time,redCorner_height,blueCorner_height,redCorner_reach,blueCorner_reach,redCorner_stance,blueCorner_stance
Alexandre Pantoja,Steve Erceg,Alexandre Pantoja,UFC 301: Pantoja vs. Erceg,Marc Goddard,Decision - Unanimous,0,0,125 of 242,111 of 212,51%,52%,143 of 262,129 of 233,9 of 19,1 of 6,47%,16%,0,0,5,5:00,"5' 5""","5' 8""","67""","68""",Orthodox,Orthodox
Jose Aldo,Jonathan Martinez,Jose Aldo,UFC 301: Pantoja vs. Erceg,Mike Beltran,Decision - Unanimous,0,0,77 of 139,52 of 118,55%,44%,101 of 174,80 of 151,1 of 2,0 of 2,50%,0%,0,0,3,5:00,"5' 7""","5' 8""","70""","70""",Orthodox,Southpaw
Anthony Smith,Vitor Petrino,Anthony Smith,UFC 301: Pantoja vs. Erceg,Osiris Maia,Submission,0,0,11 of 20,10 of 22,55%,45%,11 of 20,10 of 22,0 of 0,1 of 2,---,50%,1,0,1,2:00,"6' 4""","6' 2""","76""","77""",Orthodox,Orthodox
Michel Pereira,Ihor Potieria,Michel Pereira,UFC 301: Pantoja vs. Erceg,Fernando Portella,Submission,0,0,6 of 10,2 of 3,60%,66%,6 of 10,2 of 3,0 of 0,0 of 0,---,---,1,0,1,0:54,"6' 1""","6' 3""","73""","75""",Orthodox,Southpaw
Paul Craig,Caio Borralho,Caio Borralho,UFC 301: Pantoja vs. Erceg,Marc Goddard,KO/TKO,0,1,22 of 48,36 of 50,45%,72%,22 of 50,43 of 57,0 of 6,0 of 0,0%,---,0,0,2,2:10,"6' 3""","6' 1""","76""","75""",Orthodox,Southpaw
Jack Shore,Joanderson Brito,Joanderson Brito,UFC 301: Pantoja vs. Erceg,Joao Claudio Soares,TKO - Doctor's Stoppage,0,0,24 of 40,30 of 56,60%,53%,31 of 47,57 of 86,0 of 2,1 of 1,0%,100%,0,0,2,3:35,"5' 8""","5' 8""","71""","72""",Orthodox,Orthodox
Karolina Kowalkiewicz,Iasmin Lucindo,Iasmin Lucindo,UFC 301: Pantoja vs. Erceg,Osiris Maia,Decision - Unanimous,0,0,42 of 111,83 of 136,37%,61%,47 of 119,91 of 144,0 of 2,2 of 6,0%,33%,0,0,3,5:00,"5' 3""","5' 3""","64""","66""",Orthodox,Orthodox
Elves Brener,Myktybek Orolbai,Myktybek Orolbai,UFC 301: Pantoja vs. Erceg,Fernando Portella,Decision - Unanimous,0,1,48 of 91,65 of 119,52%,54%,79 of 125,83 of 138,3 of 6,5 of 17,50%,29%,0,0,3,5:00,"5' 10""","5' 10""","72""","74""",Orthodox,Orthodox
Joaquim Silva,Drakkar Klose,Drakkar Klose,UFC 301: Pantoja vs. Erceg,Marc Goddard,Decision - Unanimous,1,0,59 of 93,70 of 123,63%,56%,143 of 179,96 of 151,0 of 1,0 of 7,0%,0%,1,0,3,5:00,"5' 8""","5' 9""","69""","70""",Southpaw,Orthodox
Mauricio Ruffy,Jamie Mullarkey,Mauricio Ruffy,UFC 301: Pantoja vs. Erceg,Osiris Maia,KO/TKO,1,0,25 of 40,14 of 38,62%,36%,25 of 40,14 of 38,0 of 1,0 of 0,0%,---,0,0,1,4:42,"5' 11""","6' 0""","75""","74""",Orthodox,Orthodox
Dione Barbosa,Ernesta Kareckaite,Dione Barbosa,UFC 301: Pantoja vs. Erceg,Fernando Portella,Decision - Unanimous,0,0,39 of 71,53 of 156,54%,33%,87 of 124,100 of 220,2 of 11,1 of 1,18%,100%,1,0,3,5:00,"5' 6""","5' 9""","66""","71""",Orthodox,Orthodox
Ismael Bonfim,Vinc Pichel,Ismael Bonfim,UFC 301: Pantoja vs. Erceg,Mike Beltran,Decision - Unanimous,0,0,111 of 216,61 of 142,51%,42%,112 of 217,64 of 147,1 of 2,1 of 2,50%,50%,0,0,3,5:00,"5' 8""","5' 10""","71""","72""",Orthodox,Orthodox
Alessandro Costa,Kevin Borjas,Alessandro Costa,UFC 301: Pantoja vs. Erceg,Joao Claudio Soares,KO/TKO,1,0,46 of 86,18 of 56,53%,32%,60 of 104,18 of 56,0 of 2,0 of 2,0%,0%,0,0,2,1:35,"5' 4""","5' 5""","67""","68""",Orthodox,Orthodox
Matheus Nicolau,Alex Perez,Alex Perez,UFC Fight Night: Nicolau vs. Perez,Mark Smith,KO/TKO,0,1,22 of 55,28 of 71,40%,39%,22 of 55,28 of 71,0 of 0,0 of 0,---,---,0,0,2,2:16,"5' 6""","5' 6""","66""","65""",Orthodox,Orthodox
