redCorner,blueCorner,winner,event,referee,method_of_victory,red_Knockdowns,blue_Knockdowns,red_sig_str,blue_sig_str,red_sig_str_percentage,blue_sig_str_percentage,red_total_strikes,blue_total_strikes,red_takedowns,blue_takedowns,red_takedown_percentage,blue_takedown_percentage,red_subs_attempted,blue_subs_attempted,round,time,redCorner_height,blueCorner_height,redCorner_reach,blueCorner_reach,redCorner_stance,blueCorner_stance
Amanda Lemos,Virna Jandiroba,Virna Jandiroba,UFC Fight Night: Lemos vs. Jandiroba,Mark Smith,Submission,0,0,2 of 9,2 of 8,22%,25%,5 of 12,20 of 27,0 of 0,1 of 5,---,20%,1,4,2,4:48,"5' 4""","5' 3""","65""","64""",Southpaw,Orthodox
Steve Garcia,SeungWoo Choi,Steve Garcia,UFC Fight Night: Lemos vs. Jandiroba,Herb Dean,KO/TKO,1,0,15 of 27,9 of 15,55%,60%,18 of 34,9 of 16,0 of 1,0 of 0,0%,---,0,0,1,1:36,"6' 0""","6' 0""","75""","74""",Southpaw,Orthodox
Kurt Holobaugh,Kaynan Kruschewsky,Kurt Holobaugh,UFC Fight Night: Lemos vs. Jandiroba,Kerry Hatley,Decision - Unanimous,0,0,92 of 171,89 of 156,53%,57%,171 of 275,115 of 195,1 of 4,3 of 3,25%,100%,0,2,3,5:00,"5' 11""","6' 0""","70""","73""",Orthodox,Orthodox
Cody Durden,Bruno Silva,Bruno Silva,UFC Fight Night: Lemos vs. Jandiroba,Chris Tognoni,KO/TKO,0,1,28 of 63,42 of 73,44%,57%,31 of 68,45 of 77,1 of 1,0 of 2,100%,0%,3,0,2,2:58,"5' 7""","5' 4""","67""","65""",Southpaw,Orthodox
Dooho Choi,Bill Algeo,Dooho Choi,UFC Fight Night: Lemos vs. Jandiroba,Herb Dean,KO/TKO,0,0,21 of 35,17 of 49,60%,34%,32 of 47,38 of 74,2 of 3,2 of 3,66%,66%,3,0,2,3:38,"5' 10""","6' 0""","70""","73""",Orthodox,Switch
JeongYeong Lee,Hyder Amil,Hyder Amil,UFC Fight Night: Lemos vs. Jandiroba,Mark Smith,KO/TKO,0,0,4 of 10,42 of 63,40%,66%,4 of 10,42 of 63,0 of 0,0 of 0,---,---,0,0,1,1:05,"5' 10""","5' 9""","73""","70""",Orthodox,Switch
Brian Kelleher,Cody Gibson,Cody Gibson,UFC Fight Night: Lemos vs. Jandiroba,Kerry Hatley,Submission,0,0,2 of 12,13 of 24,16%,54%,2 of 13,18 of 30,0 of 0,2 of 5,---,40%,0,1,1,3:58,"5' 6""","5' 10""","66""","71""",Switch,Orthodox
Miranda Maverick,Dione Barbosa,Miranda Maverick,UFC Fight Night: Lemos vs. Jandiroba,Chris Tognoni,Decision - Unanimous,0,0,30 of 88,21 of 52,34%,40%,102 of 188,47 of 85,2 of 5,1 of 2,40%,50%,0,1,3,5:00,"5' 3""","5' 6""","65""","66""",Southpaw,Orthodox
Loik Radzhabov,Trey Ogden,Trey Ogden,UFC Fight Night: Lemos vs. Jandiroba,Herb Dean,Decision - Unanimous,0,0,42 of 86,24 of 47,48%,51%,97 of 157,116 of 148,0 of 0,4 of 5,---,80%,0,2,3,5:00,"5' 11""","5' 11""","69""","72""",Orthodox,Orthodox
Luana Carolina,Lucie Pudilova,Luana Carolina,UFC Fight Night: Lemos vs. Jandiroba,Mark Smith,Decision - Unanimous,0,0,94 of 167,43 of 114,56%,37%,114 of 199,62 of 145,0 of 1,2 of 4,0%,50%,0,0,3,5:00,"5' 6""","5' 8""","69""","67""",Orthodox,Orthodox
Mohammed Usman,Thomas Petersen,Thomas Petersen,UFC Fight Night: Lemos vs. Jandiroba,Kerry Hatley,Decision - Unanimous,0,0,63 of 185,76 of 138,34%,55%,63 of 185,98 of 164,0 of 1,2 of 5,0%,40%,0,0,3,5:00,"6' 2""","6' 1""","79""","74""",Orthodox,Southpaw
