redCorner,blueCorner,winner,event,referee,method_of_victory,red_Knockdowns,blue_Knockdowns,red_sig_str,blue_sig_str,red_sig_str_percentage,blue_sig_str_percentage,red_total_strikes,blue_total_strikes,red_takedowns,blue_takedowns,red_takedown_percentage,blue_takedown_percentage,red_subs_attempted,blue_subs_attempted,round,time,redCorner_height,blueCorner_height,redCorner_reach,blueCorner_reach,redCorner_stance,blueCorner_stance
Alex Pereira,Jiri Prochazka,Alex Pereira,UFC 303: Pereira vs. Prochazka 2,Herb Dean,KO/TKO,2,0,38 of 50,7 of 25,76%,28%,49 of 61,7 of 25,0 of 0,0 of 0,---,---,0,0,2,0:13,"6' 4""","6' 3""","79""","80""",Orthodox,Orthodox
Dan Ige,Diego Lopes,Diego Lopes,UFC 303: Pereira vs. Prochazka 2,,Decision - Unanimous,0,0,42 of 77,49 of 100,54%,49%,67 of 103,90 of 143,0 of 1,1 of 3,0%,33%,0,1,3,5:00,"5' 7""","5' 11""","71""","72""",Orthodox,Orthodox
Anthony Smith,Roman Dolidze,Roman Dolidze,UFC 303: Pereira vs. Prochazka 2,Marc Goddard,Decision - Unanimous,0,0,51 of 93,100 of 185,54%,54%,51 of 93,103 of 188,0 of 0,1 of 3,---,33%,0,0,3,5:00,"6' 4""","6' 2""","76""","76""",Orthodox,Orthodox
Mayra Bueno Silva,Macy Chiasson,Macy Chiasson,UFC 303: Pereira vs. Prochazka 2,Chris Tognoni,TKO - Doctor's Stoppage,0,0,46 of 59,50 of 85,77%,58%,53 of 66,64 of 99,0 of 4,1 of 1,0%,100%,0,0,2,1:58,"5' 6""","5' 11""","66""","72""",Orthodox,Orthodox
Ian Machado Garry,Michael Page,Ian Machado Garry,UFC 303: Pereira vs. Prochazka 2,Mark Smith,Decision - Unanimous,0,0,19 of 39,21 of 38,48%,55%,65 of 101,52 of 74,2 of 5,0 of 0,40%,---,2,0,3,5:00,"6' 3""","6' 3""","74""","79""",Orthodox,Switch
Joe Pyfer,Marc-Andre Barriault,Joe Pyfer,UFC 303: Pereira vs. Prochazka 2,Herb Dean,KO/TKO,1,0,8 of 10,0 of 5,80%,0%,8 of 10,0 of 5,0 of 0,0 of 0,---,---,0,0,1,1:25,"6' 2""","6' 1""","75""","74""",Orthodox,Orthodox
Cub Swanson,Andre Fili,Andre Fili,UFC 303: Pereira vs. Prochazka 2,Jason Herzog,Decision - Split,0,0,62 of 111,67 of 147,55%,45%,90 of 140,70 of 151,0 of 2,2 of 11,0%,18%,0,0,3,5:00,"5' 8""","5' 11""","70""","74""",Orthodox,Orthodox
Charles Jourdain,Jean Silva,Jean Silva,UFC 303: Pereira vs. Prochazka 2,Marc Goddard,KO/TKO,0,2,23 of 46,34 of 55,50%,61%,24 of 48,35 of 56,3 of 7,0 of 0,42%,---,0,0,2,1:22,"5' 9""","5' 7""","69""","69""",Switch,Orthodox
Payton Talbott,Yanis Ghemmouri,Payton Talbott,UFC 303: Pereira vs. Prochazka 2,Chris Tognoni,KO/TKO,1,0,13 of 13,1 of 2,100%,50%,13 of 13,1 of 2,0 of 0,0 of 0,---,---,0,0,1,0:19,"5' 10""","5' 9""","70""","69""",Switch,Orthodox
Michelle Waterson-Gomez,Gillian Robertson,Gillian Robertson,UFC 303: Pereira vs. Prochazka 2,Jason Herzog,Decision - Unanimous,0,0,21 of 52,77 of 105,40%,73%,41 of 75,122 of 156,1 of 1,2 of 6,100%,33%,0,2,3,5:00,"5' 3""","5' 5""","62""","63""",Orthodox,Orthodox
Andrei Arlovski,Martin Buday,Martin Buday,UFC 303: Pereira vs. Prochazka 2,Mark Smith,Decision - Split,0,0,74 of 119,54 of 84,62%,64%,98 of 147,165 of 199,0 of 1,0 of 0,0%,---,0,0,3,5:00,"6' 3""","6' 4""","77""","77""",Orthodox,Orthodox
Rei Tsuruya,Carlos Hernandez,Rei Tsuruya,UFC 303: Pereira vs. Prochazka 2,Marc Goddard,Decision - Unanimous,0,0,17 of 32,16 of 32,53%,50%,62 of 83,26 of 45,3 of 8,1 of 2,37%,50%,0,0,3,5:00,"5' 6""","5' 8""","68""","67""",Orthodox,Orthodox
Ricky Simon,Vinicius Oliveira,Vinicius Oliveira,UFC 303: Pereira vs. Prochazka 2,Mark Smith,Decision - Unanimous,0,0,42 of 96,96 of 237,43%,40%,44 of 98,96 of 237,2 of 11,1 of 1,18%,100%,0,0,3,5:00,"5' 6""","5' 9""","69""","70""",Orthodox,Switch
