redCorner,blueCorner,winner,event,referee,method_of_victory,red_Knockdowns,blue_Knockdowns,red_sig_str,blue_sig_str,red_sig_str_percentage,blue_sig_str_percentage,red_total_strikes,blue_total_strikes,red_takedowns,blue_takedowns,red_takedown_percentage,blue_takedown_percentage,red_subs_attempted,blue_subs_attempted,round,time,redCorner_height,blueCorner_height,redCorner_reach,blueCorner_reach,redCorner_stance,blueCorner_stance
Gilbert Burns,Sean Brady,Sean Brady,UFC Fight Night: Burns vs. Brady,Herb Dean,Decision - Unanimous,0,0,47 of 97,130 of 217,48%,59%,76 of 126,274 of 368,1 of 6,7 of 17,16%,41%,0,0,5,5:00,"5' 10""","5' 10""","71""","72""",Orthodox,Orthodox
Jessica Andrade,Natalia Silva,Natalia Silva,UFC Fight Night: Burns vs. Brady,Kerry Hatley,Decision - Unanimous,0,0,50 of 140,117 of 208,35%,56%,62 of 153,119 of 211,0 of 1,0 of 1,0%,0%,0,0,3,5:00,"5' 1""","5' 4""","62""","65""",Orthodox,Southpaw
Steve Garcia,Kyle Nelson,Steve Garcia,UFC Fight Night: Burns vs. Brady,Mark Smith,KO/TKO,0,0,22 of 37,1 of 2,59%,50%,39 of 62,31 of 36,0 of 0,0 of 0,---,---,0,0,1,3:59,"6' 0""","5' 11""","75""","71""",Southpaw,Switch
Matt Schnell,Cody Durden,Cody Durden,UFC Fight Night: Burns vs. Brady,Chris Tognoni,Submission,0,0,40 of 83,34 of 78,48%,43%,40 of 83,37 of 81,0 of 1,0 of 0,0%,---,0,1,2,0:29,"5' 8""","5' 7""","70""","67""",Orthodox,Southpaw
Trevor Peek,Yanal Ashmouz,Yanal Ashmouz,UFC Fight Night: Burns vs. Brady,Herb Dean,Decision - Unanimous,0,0,55 of 107,42 of 66,51%,63%,63 of 115,85 of 124,0 of 1,9 of 18,0%,50%,0,0,3,5:00,"5' 9""","5' 9""","70""","69""",Switch,Orthodox
Rongzhu,Chris Padilla,Chris Padilla,UFC Fight Night: Burns vs. Brady,Kerry Hatley,TKO - Doctor's Stoppage,0,0,49 of 88,68 of 105,55%,64%,49 of 88,73 of 110,0 of 0,0 of 1,---,0%,0,0,2,4:14,"5' 9""","5' 9""","72""","74""",Orthodox,Orthodox
Isaac Dulgarian,Brendon Marotte,Isaac Dulgarian,UFC Fight Night: Burns vs. Brady,Mark Smith,Submission,0,0,41 of 56,3 of 7,73%,42%,102 of 147,22 of 27,2 of 2,0 of 0,100%,---,2,0,2,4:19,"5' 7""","5' 9""","71""","70""",Orthodox,Orthodox
Felipe dos Santos,Andre Lima,Andre Lima,UFC Fight Night: Burns vs. Brady,Chris Tognoni,Decision - Unanimous,0,0,38 of 76,18 of 37,50%,48%,69 of 122,43 of 70,0 of 8,2 of 2,0%,100%,0,2,3,5:00,"5' 7""","5' 7""","70""","67""",Orthodox,Orthodox
Yizha,Gabriel Santos,Gabriel Santos,UFC Fight Night: Burns vs. Brady,Kerry Hatley,Decision - Unanimous,0,1,41 of 92,76 of 112,44%,67%,96 of 160,110 of 150,0 of 4,2 of 2,0%,100%,0,0,3,5:00,"5' 7""","5' 9""","71""","70""",Orthodox,Orthodox
Jaqueline Amorim,Vanessa Demopoulos,Jaqueline Amorim,UFC Fight Night: Burns vs. Brady,Jacob Montalvo,Submission,0,0,2 of 3,2 of 6,66%,33%,12 of 16,3 of 7,1 of 1,0 of 0,100%,---,1,0,1,3:28,"5' 3""","5' 2""","68""","59""",Orthodox,Orthodox
Andre Petroski,Dylan Budka,Andre Petroski,UFC Fight Night: Burns vs. Brady,Mark Smith,Decision - Unanimous,0,0,23 of 46,17 of 53,50%,32%,78 of 109,23 of 59,3 of 5,0 of 0,60%,---,0,0,3,5:00,"6' 0""","6' 0""","73""","75""",Switch,Switch
Zygimantas Ramaska,Nathan Fletcher,Nathan Fletcher,UFC Fight Night: Burns vs. Brady,Herb Dean,Submission,0,0,6 of 10,14 of 20,60%,70%,12 of 16,40 of 47,0 of 0,4 of 6,---,66%,1,1,2,1:14,"5' 11""","5' 7""","71""","70""",Orthodox,Orthodox
Jared Cannonier,Caio Borralho,Caio Borralho,UFC Fight Night: Cannonier vs. Borralho,Dan Miragliotta,Decision - Unanimous,0,1,83 of 254,153 of 255,32%,60%,83 of 254,156 of 258,0 of 0,0 of 1,---,0%,0,1,5,5:00,"5' 11""","6' 1""","77""","75""",Switch,Southpaw
Angela Hill,Tabatha Ricci,Tabatha Ricci,UFC Fight Night: Cannonier vs. Borralho,Keith Peterson,Decision - Unanimous,0,0,112 of 216,101 of 239,51%,42%,140 of 245,140 of 280,0 of 2,3 of 4,0%,75%,0,0,3,5:00,"5' 3""","5' 1""","64""","61""",Orthodox,Orthodox
Robert Valentin,Ryan Loder,Ryan Loder,UFC Fight Night: Cannonier vs. Borralho,Mark Smith,KO/TKO,0,0,1 of 2,42 of 52,50%,80%,5 of 6,63 of 73,0 of 1,1 of 3,0%,33%,2,1,2,1:49,"6' 2""","6' 2""","77""","76""",Orthodox,Southpaw
