redCorner,blueCorner,winner,event,referee,method_of_victory,red_Knockdowns,blue_Knockdowns,red_sig_str,blue_sig_str,red_sig_str_percentage,blue_sig_str_percentage,red_total_strikes,blue_total_strikes,red_takedowns,blue_takedowns,red_takedown_percentage,blue_takedown_percentage,red_subs_attempted,blue_subs_attempted,round,time,redCorner_height,blueCorner_height,redCorner_reach,blueCorner_reach,redCorner_stance,blueCorner_stance
Petr Yan,Deiveson Figueiredo,Petr Yan,UFC Fight Night: Yan vs. Figueiredo,Mike Beltran,Decision - Unanimous,0,0,121 of 193,53 of 119,62%,44%,190 of 263,53 of 119,1 of 4,2 of 8,25%,25%,0,0,5,5:00,"5' 7""","5' 5""","67""","68""",Switch,Orthodox
Yan Xiaonan,Tabatha Ricci,Yan Xiaonan,UFC Fight Night: Yan vs. Figueiredo,Marc Goddard,Decision - Unanimous,0,0,78 of 161,15 of 103,48%,14%,89 of 172,17 of 106,0 of 0,1 of 3,---,33%,0,0,3,5:00,"5' 5""","5' 1""","63""","61""",Orthodox,Orthodox
Song Kenan,Muslim Salikhov,Muslim Salikhov,UFC Fight Night: Yan vs. Figueiredo,Mark Craig,KO/TKO,0,1,9 of 21,20 of 28,42%,71%,11 of 23,20 of 28,0 of 1,0 of 1,0%,0%,0,0,1,3:49,"6' 0""","5' 11""","71""","70""",Orthodox,Orthodox
Wang Cong,Gabriella Fernandes,Gabriella Fernandes,UFC Fight Night: Yan vs. Figueiredo,Marc Goddard,Submission,0,1,46 of 111,18 of 59,41%,30%,48 of 113,19 of 61,0 of 1,0 of 2,0%,0%,0,1,2,3:49,"5' 6""","5' 6""","66""","66""",Southpaw,Southpaw
Volkan Oezdemir,Carlos Ulberg,Carlos Ulberg,UFC Fight Night: Yan vs. Figueiredo,Mike Beltran,Decision - Unanimous,0,0,96 of 183,98 of 204,52%,48%,96 of 183,98 of 204,0 of 2,0 of 0,0%,---,0,0,3,5:00,"6' 2""","6' 4""","75""","77""",Orthodox,Orthodox
Zhang Mingyang,Ozzy Diaz,Zhang Mingyang,UFC Fight Night: Yan vs. Figueiredo,Kevin Sataki,KO/TKO,1,0,17 of 34,9 of 12,50%,75%,19 of 38,9 of 12,0 of 0,0 of 0,---,---,0,0,1,2:25,"6' 2""","6' 4""","75""","79""",Orthodox,Orthodox
Baergeng Jieleyisi,SuYoung You,SuYoung You,UFC Fight Night: Yan vs. Figueiredo,Mike Beltran,Decision - Unanimous,0,0,9 of 72,42 of 87,12%,48%,48 of 114,85 of 131,1 of 1,2 of 5,100%,40%,0,0,3,5:00,"5' 9""","5' 6""","70""","65""",Orthodox,Orthodox
Kiru Sahota,DongHun Choi,DongHun Choi,UFC Fight Night: Yan vs. Figueiredo,Mark Craig,KO/TKO,0,1,2 of 23,12 of 19,8%,63%,5 of 26,12 of 19,0 of 0,0 of 0,---,---,0,0,1,2:36,"5' 10""","5' 5""","73""","66""",Orthodox,Switch
Shi Ming,Feng Xiaocan,Shi Ming,UFC Fight Night: Yan vs. Figueiredo,Kevin Sataki,KO/TKO,1,0,30 of 108,48 of 102,27%,47%,33 of 112,58 of 114,1 of 2,0 of 0,50%,---,0,0,3,0:46,"5' 2""","5' 7""","60""","66""",Orthodox,Southpaw
Nyamjargal Tumendemberel,Carlos Hernandez,Carlos Hernandez,UFC Fight Night: Yan vs. Figueiredo,Marc Goddard,Decision - Split,1,0,26 of 93,44 of 105,27%,41%,28 of 95,46 of 110,0 of 3,4 of 14,0%,28%,1,0,3,5:00,"5' 7""","5' 8""","71""","67""",Orthodox,Orthodox
Lone'er Kavanagh,Jose Ochoa,Lone'er Kavanagh,UFC Fight Night: Yan vs. Figueiredo,Mark Craig,Decision - Unanimous,0,0,51 of 126,50 of 158,40%,31%,51 of 126,59 of 168,0 of 2,0 of 1,0%,0%,0,1,3,5:00,"5' 4""","5' 7""","67""","67""",Orthodox,Southpaw
Xiao Long,Quang Le,Xiao Long,UFC Fight Night: Yan vs. Figueiredo,Mike Beltran,KO/TKO,1,0,87 of 192,64 of 155,45%,41%,92 of 198,68 of 160,0 of 3,1 of 2,0%,50%,0,0,3,1:28,"5' 8""","5' 6""","70""","70""",Orthodox,Orthodox
Maheshate,Nikolas Motta,Nikolas Motta,UFC Fight Night: Yan vs. Figueiredo,Kevin Sataki,Decision - Unanimous,0,2,56 of 169,78 of 166,33%,46%,60 of 173,87 of 183,0 of 0,0 of 0,---,---,0,0,3,5:00,"6' 0""","5' 9""","71""","70""",Orthodox,Orthodox
