redCorner,blueCorner,winner,event,referee,method_of_victory,red_Knockdowns,blue_Knockdowns,red_sig_str,blue_sig_str,red_sig_str_percentage,blue_sig_str_percentage,red_total_strikes,blue_total_strikes,red_takedowns,blue_takedowns,red_takedown_percentage,blue_takedown_percentage,red_subs_attempted,blue_subs_attempted,round,time,redCorner_height,blueCorner_height,redCorner_reach,blueCorner_reach,redCorner_stance,blueCorner_stance
Brandon Royval,Tatsuro Taira,Brandon Royval,UFC Fight Night: Royval vs. Taira,Jason Herzog,Decision - Split,0,0,124 of 232,42 of 99,53%,42%,172 of 287,80 of 143,3 of 3,6 of 15,100%,40%,3,1,5,5:00,"5' 9""","5' 7""","68""","70""",Southpaw,Orthodox
Brad Tavares,JunYong Park,JunYong Park,UFC Fight Night: Royval vs. Taira,,Decision - Split,0,0,65 of 149,99 of 177,43%,55%,73 of 159,124 of 210,0 of 0,2 of 6,---,33%,0,0,3,5:00,"6' 1""","5' 10""","74""","73""",Orthodox,Orthodox
Chidi Njokuani,Jared Gooden,Chidi Njokuani,UFC Fight Night: Royval vs. Taira,Mark Smith,Decision - Unanimous,0,0,105 of 148,20 of 50,70%,40%,162 of 207,81 of 121,0 of 0,2 of 8,---,25%,0,1,3,5:00,"6' 3""","6' 0""","80""","77""",Orthodox,Orthodox
Grant Dawson,Rafa Garcia,Grant Dawson,UFC Fight Night: Royval vs. Taira,Chris Tognoni,KO/TKO,0,0,44 of 90,5 of 12,48%,41%,80 of 144,29 of 38,2 of 4,0 of 0,50%,---,0,0,2,1:42,"5' 10""","5' 7""","72""","70""",Switch,Orthodox
Daniel Rodriguez,Alex Morono,Daniel Rodriguez,UFC Fight Night: Royval vs. Taira,Herb Dean,Decision - Split,0,0,123 of 257,74 of 257,47%,28%,126 of 260,91 of 276,1 of 1,0 of 1,100%,0%,0,0,3,5:00,"6' 1""","5' 11""","74""","72""",Southpaw,Orthodox
CJ Vergara,Ramazan Temirov,Ramazan Temirov,UFC Fight Night: Royval vs. Taira,Jason Herzog,KO/TKO,0,3,4 of 16,23 of 55,25%,41%,4 of 16,23 of 55,0 of 0,0 of 0,---,---,0,0,1,2:50,"5' 6""","5' 4""","68""","63""",Orthodox,Orthodox
Jonathan Pearce,Pat Sabatini,Pat Sabatini,UFC Fight Night: Royval vs. Taira,Chris Tognoni,Submission,0,0,2 of 2,3 of 5,100%,60%,32 of 32,19 of 25,0 of 0,2 of 3,---,66%,0,1,1,4:06,"6' 0""","5' 8""","71""","70""",Switch,Orthodox
Themba Gorimbo,Niko Price,Themba Gorimbo,UFC Fight Night: Royval vs. Taira,Herb Dean,Decision - Unanimous,0,0,68 of 127,16 of 53,53%,30%,141 of 223,58 of 100,7 of 9,0 of 3,77%,0%,2,1,3,5:00,"6' 1""","6' 0""","77""","76""",Orthodox,Orthodox
Junior Tafa,Sean Sharaf,Junior Tafa,UFC Fight Night: Royval vs. Taira,Mark Smith,KO/TKO,0,0,71 of 128,53 of 118,55%,44%,71 of 128,54 of 122,0 of 0,1 of 8,---,12%,0,0,2,2:15,"6' 3""","6' 3""","75""","77""",Orthodox,Orthodox
Julia Polastri,Cory McKenna,Julia Polastri,UFC Fight Night: Royval vs. Taira,Chris Tognoni,Decision - Split,0,0,88 of 145,40 of 124,60%,32%,142 of 203,98 of 198,0 of 1,1 of 6,0%,16%,0,0,3,5:00,"5' 2""","5' 3""","63""","58""",Orthodox,Orthodox
Dan Argueta,Cody Haddon,Cody Haddon,UFC Fight Night: Royval vs. Taira,Jason Herzog,Decision - Unanimous,0,0,54 of 140,140 of 280,38%,50%,65 of 151,148 of 288,4 of 24,2 of 4,16%,50%,1,0,3,5:00,"5' 7""","5' 7""","68""","69""",Southpaw,Orthodox
Clayton Carpenter,Lucas Rocha,Clayton Carpenter,UFC Fight Night: Royval vs. Taira,Mark Smith,Submission,0,0,34 of 60,17 of 41,56%,41%,36 of 62,21 of 45,2 of 3,0 of 0,66%,---,1,0,2,2:12,"5' 6""","5' 3""","66""","64""",Orthodox,Orthodox
