redCorner,blueCorner,winner,event,referee,method_of_victory,red_Knockdowns,blue_Knockdowns,red_sig_str,blue_sig_str,red_sig_str_percentage,blue_sig_str_percentage,red_total_strikes,blue_total_strikes,red_takedowns,blue_takedowns,red_takedown_percentage,blue_takedown_percentage,red_subs_attempted,blue_subs_attempted,round,time,redCorner_height,blueCorner_height,redCorner_reach,blueCorner_reach,redCorner_stance,blueCorner_stance
Brandon Moreno,Amir Albazi,Brandon Moreno,UFC Fight Night: Moreno vs. Albazi,Marc Goddard,Decision - Unanimous,0,0,132 of 317,63 of 235,41%,26%,132 of 317,63 of 236,0 of 1,1 of 4,0%,25%,0,0,5,5:00,"5' 7""","5' 5""","70""","68""",Orthodox,Orthodox
Erin Blanchfield,Rose Namajunas,Erin Blanchfield,UFC Fight Night: Moreno vs. Albazi,Blake Grice,Decision - Unanimous,0,0,110 of 281,94 of 245,39%,38%,193 of 387,101 of 254,2 of 8,1 of 4,25%,25%,0,0,5,5:00,"5' 4""","5' 5""","66""","65""",Orthodox,Orthodox
Caio Machado,Brendson Ribeiro,Brendson Ribeiro,UFC Fight Night: Moreno vs. Albazi,Jerin Valel,Decision - Split,0,0,76 of 184,49 of 131,41%,37%,79 of 187,49 of 131,0 of 0,0 of 0,---,---,0,0,3,5:00,"6' 4""","6' 3""","78""","81""",Southpaw,Orthodox
Ariane da Silva,Jasmine Jasudavicius,Jasmine Jasudavicius,UFC Fight Night: Moreno vs. Albazi,Luke Boutin,Submission,0,0,42 of 92,36 of 84,45%,42%,43 of 93,130 of 218,0 of 0,3 of 5,---,60%,0,1,3,2:28,"5' 6""","5' 7""","67""","68""",Orthodox,Orthodox
Marc-Andre Barriault,Dustin Stoltzfus,Dustin Stoltzfus,UFC Fight Night: Moreno vs. Albazi,Marc Goddard,KO/TKO,0,1,7 of 11,13 of 20,63%,65%,13 of 17,23 of 32,0 of 0,0 of 0,---,---,0,1,1,4:28,"6' 1""","6' 0""","74""","75""",Orthodox,Orthodox
Mike Malott,Trevin Giles,Mike Malott,UFC Fight Night: Moreno vs. Albazi,Andy Social,Decision - Unanimous,0,0,59 of 130,34 of 78,45%,43%,59 of 130,34 of 78,0 of 1,0 of 0,0%,---,0,0,3,5:00,"6' 1""","6' 0""","73""","74""",Orthodox,Orthodox
Aiemann Zahabi,Pedro Munhoz,Aiemann Zahabi,UFC Fight Night: Moreno vs. Albazi,Jerin Valel,Decision - Unanimous,0,0,109 of 206,95 of 327,52%,29%,110 of 208,95 of 327,0 of 1,0 of 6,0%,0%,0,0,3,5:00,"5' 8""","5' 6""","68""","65""",Orthodox,Orthodox
Charles Jourdain,Victor Henry,Charles Jourdain,UFC Fight Night: Moreno vs. Albazi,Blake Grice,Submission,0,0,39 of 73,24 of 54,53%,44%,50 of 87,39 of 75,0 of 2,4 of 6,0%,66%,1,0,2,3:43,"5' 9""","5' 7""","69""","68""",Switch,Switch
Jack Shore,Youssef Zalal,Youssef Zalal,UFC Fight Night: Moreno vs. Albazi,Luke Boutin,Submission,0,1,8 of 18,13 of 27,44%,48%,10 of 21,21 of 37,2 of 4,1 of 2,50%,50%,0,1,2,0:59,"5' 8""","5' 10""","71""","72""",Orthodox,Switch
Alexandr Romanov,Rodrigo Nascimento,Alexandr Romanov,UFC Fight Night: Moreno vs. Albazi,Marc Goddard,Decision - Unanimous,0,0,45 of 92,31 of 91,48%,34%,87 of 135,48 of 108,6 of 10,0 of 0,60%,---,1,0,3,5:00,"6' 2""","6' 2""","75""","80""",Southpaw,Orthodox
Serhiy Sidey,Garrett Armfield,Serhiy Sidey,UFC Fight Night: Moreno vs. Albazi,Andy Social,Decision - Split,0,0,68 of 144,71 of 142,47%,50%,75 of 151,77 of 148,0 of 4,4 of 5,0%,80%,3,1,3,5:00,"5' 11""","5' 6""","72""","70""",Switch,Orthodox
Chad Anheliger,Cody Gibson,Cody Gibson,UFC Fight Night: Moreno vs. Albazi,Jerin Valel,Decision - Unanimous,0,0,11 of 19,16 of 34,57%,47%,59 of 77,59 of 93,0 of 0,5 of 6,---,83%,0,2,3,5:00,"5' 6""","5' 10""","64""","71""",Orthodox,Orthodox
Jamey-Lyn Horth,Ivana Petrovic,Jamey-Lyn Horth,UFC Fight Night: Moreno vs. Albazi,Blake Grice,Decision - Split,0,0,29 of 70,25 of 75,41%,33%,50 of 94,67 of 128,2 of 4,2 of 6,50%,33%,0,0,3,5:00,"5' 7""","5' 8""","66""","70""",Orthodox,Southpaw
