redCorner,blueCorner,winner,event,referee,method_of_victory,red_Knockdowns,blue_Knockdowns,red_sig_str,blue_sig_str,red_sig_str_percentage,blue_sig_str_percentage,red_total_strikes,blue_total_strikes,red_takedowns,blue_takedowns,red_takedown_percentage,blue_takedown_percentage,red_subs_attempted,blue_subs_attempted,round,time,redCorner_height,blueCorner_height,redCorner_reach,blueCorner_reach,redCorner_stance,blueCorner_stance
Neil Magny,Carlos Prates,Carlos Prates,UFC Fight Night: Magny vs. Prates,Mark Smith,KO/TKO,0,2,10 of 20,12 of 21,50%,57%,23 of 33,13 of 22,0 of 7,1 of 1,0%,100%,0,0,1,4:50,"6' 3""","6' 1""","80""","78""",Orthodox,Switch
Gerald Meerschaert,Reinier de Ridder,Reinier de Ridder,UFC Fight Night: Magny vs. Prates,Mike Beltran,Submission,0,1,30 of 54,38 of 66,55%,57%,44 of 72,82 of 114,0 of 2,5 of 13,0%,38%,0,1,3,1:44,"6' 1""","6' 4""","77""","78""",Southpaw,Southpaw
Gaston Bolanos,Cortavious Romious,Gaston Bolanos,UFC Fight Night: Magny vs. Prates,Kerry Hatley,Decision - Unanimous,0,0,53 of 75,17 of 45,70%,37%,80 of 104,30 of 61,2 of 2,4 of 6,100%,66%,0,0,3,5:00,"5' 7""","5' 4""","69""","68""",Orthodox,Southpaw
Luana Pinheiro,Gillian Robertson,Gillian Robertson,UFC Fight Night: Magny vs. Prates,Chris Tognoni,Decision - Unanimous,0,0,42 of 105,52 of 108,40%,48%,63 of 128,78 of 145,0 of 0,5 of 17,---,29%,0,0,3,5:00,"5' 2""","5' 5""","62""","63""",Orthodox,Orthodox
Mansur Abdul-Malik,Dusko Todorovic,Mansur Abdul-Malik,UFC Fight Night: Magny vs. Prates,Mike Beltran,KO/TKO,1,0,29 of 51,3 of 5,56%,60%,31 of 54,3 of 5,0 of 0,0 of 0,---,---,0,0,1,2:44,"6' 2""","6' 1""","79""","74""",Orthodox,Orthodox
Karolina Kowalkiewicz,Denise Gomes,Denise Gomes,UFC Fight Night: Magny vs. Prates,Mark Smith,Decision - Unanimous,0,0,46 of 98,73 of 144,46%,50%,61 of 115,91 of 166,0 of 1,0 of 3,0%,0%,0,1,3,5:00,"5' 3""","5' 2""","64""","63""",Orthodox,Orthodox
Elizeu Zaleski dos Santos,Zachary Scroggin,Elizeu Zaleski dos Santos,UFC Fight Night: Magny vs. Prates,Chris Tognoni,KO/TKO,0,0,11 of 35,3 of 8,31%,37%,11 of 43,3 of 8,0 of 0,0 of 0,---,---,0,0,1,1:15,"5' 11""","6' 3""","73""","74""",Orthodox,Orthodox
Matthew Semelsberger,Charles Radtke,Charles Radtke,UFC Fight Night: Magny vs. Prates,Kerry Hatley,KO/TKO,0,0,2 of 8,7 of 12,25%,58%,2 of 8,7 of 12,0 of 0,0 of 0,---,---,0,0,1,0:51,"6' 1""","5' 9""","75""","72""",Switch,Orthodox
Cody Stamann,Da'Mon Blackshear,Da'Mon Blackshear,UFC Fight Night: Magny vs. Prates,Mike Beltran,Submission,0,0,13 of 33,20 of 44,39%,45%,13 of 33,21 of 46,0 of 1,0 of 0,0%,---,0,3,1,4:19,"5' 6""","5' 10""","64""","72""",Orthodox,Switch
Tresean Gore,Antonio Trocoli,Tresean Gore,UFC Fight Night: Magny vs. Prates,Kerry Hatley,Submission,0,0,3 of 3,2 of 5,100%,40%,5 of 5,2 of 5,1 of 1,0 of 1,100%,0%,1,0,1,1:23,"6' 0""","6' 6""","75""","79""",Switch,Orthodox
Melissa Mullins,Klaudia Sygula,Melissa Mullins,UFC Fight Night: Magny vs. Prates,Chris Tognoni,KO/TKO,0,0,38 of 60,12 of 32,63%,37%,54 of 85,22 of 42,2 of 3,0 of 3,66%,0%,0,0,2,1:20,"5' 7""","5' 8""","68""","69""",Orthodox,Orthodox
