redCorner,blueCorner,winner,event,referee,method_of_victory,red_Knockdowns,blue_Knockdowns,red_sig_str,blue_sig_str,red_sig_str_percentage,blue_sig_str_percentage,red_total_strikes,blue_total_strikes,red_takedowns,blue_takedowns,red_takedown_percentage,blue_takedown_percentage,red_subs_attempted,blue_subs_attempted,round,time,redCorner_height,blueCorner_height,redCorner_reach,blueCorner_reach,redCorner_stance,blueCorner_stance
Ilia Topuria,Max Holloway,Ilia Topuria,UFC 308: Topuria vs. Holloway,Marc Goddard,KO/TKO,1,0,75 of 144,79 of 204,52%,38%,78 of 147,84 of 209,2 of 2,0 of 0,100%,---,0,0,3,1:34,"5' 7""","5' 11""","69""","69""",Orthodox,Orthodox
Robert Whittaker,Khamzat Chimaev,Khamzat Chimaev,UFC 308: Topuria vs. Holloway,Jason Herzog,Submission,0,0,2 of 2,3 of 4,100%,75%,2 of 2,25 of 31,0 of 0,2 of 4,---,50%,0,1,1,3:34,"6' 0""","6' 2""","73""","75""",Orthodox,Orthodox
Magomed Ankalaev,Aleksandar Rakic,Magomed Ankalaev,UFC 308: Topuria vs. Holloway,Vitor Ribeiro,Decision - Unanimous,0,0,55 of 114,53 of 117,48%,45%,75 of 142,59 of 123,0 of 0,0 of 1,---,0%,0,0,3,5:00,"6' 3""","6' 4""","75""","78""",Orthodox,Orthodox
Lerone Murphy,Dan Ige,Lerone Murphy,UFC 308: Topuria vs. Holloway,Mark Smith,Decision - Unanimous,0,1,52 of 100,46 of 106,52%,43%,78 of 133,52 of 116,3 of 5,1 of 3,60%,33%,0,0,3,5:00,"5' 9""","5' 7""","73""","71""",Orthodox,Orthodox
Shara Magomedov,Armen Petrosyan,Shara Magomedov,UFC 308: Topuria vs. Holloway,Kerry Hatley,KO/TKO,1,0,65 of 106,77 of 140,61%,55%,67 of 108,77 of 141,0 of 0,0 of 0,---,---,0,0,2,4:52,"6' 2""","6' 3""","73""","71""",Orthodox,Orthodox
Ibo Aslan,Rafael Cerqueira,Ibo Aslan,UFC 308: Topuria vs. Holloway,Marc Goddard,KO/TKO,0,0,28 of 36,1 of 1,77%,100%,28 of 36,1 of 1,0 of 0,0 of 0,---,---,0,0,1,0:51,"6' 3""","6' 3""","77""","76""",Orthodox,Southpaw
Geoff Neal,Rafael Dos Anjos,Geoff Neal,UFC 308: Topuria vs. Holloway,Mark Smith,KO/TKO,1,0,18 of 30,4 of 13,60%,30%,21 of 34,4 of 13,1 of 1,0 of 0,100%,---,0,0,1,1:30,"5' 11""","5' 8""","75""","70""",Southpaw,Southpaw
Mateusz Rebecki,Myktybek Orolbai,Mateusz Rebecki,UFC 308: Topuria vs. Holloway,Vitor Ribeiro,Decision - Split,1,0,71 of 146,61 of 135,48%,45%,93 of 174,85 of 162,3 of 4,2 of 5,75%,40%,0,0,3,5:00,"5' 7""","5' 10""","66""","74""",Southpaw,Orthodox
Abus Magomedov,Brunno Ferreira,Abus Magomedov,UFC 308: Topuria vs. Holloway,Marc Goddard,Submission,0,0,26 of 59,29 of 71,44%,40%,45 of 81,36 of 83,4 of 8,0 of 0,50%,---,1,1,3,3:14,"6' 2""","5' 10""","78""","72""",Orthodox,Orthodox
Kennedy Nzechukwu,Chris Barnett,Kennedy Nzechukwu,UFC 308: Topuria vs. Holloway,Jason Herzog,KO/TKO,0,0,51 of 74,12 of 34,68%,35%,51 of 74,12 of 34,0 of 0,0 of 1,---,0%,0,0,1,4:27,"6' 5""","5' 9""","83""","75""",Southpaw,Orthodox
Farid Basharat,Victor Hugo,Farid Basharat,UFC 308: Topuria vs. Holloway,Kerry Hatley,Decision - Unanimous,0,0,60 of 126,45 of 125,47%,36%,89 of 168,48 of 128,4 of 7,1 of 4,57%,25%,0,1,3,5:00,"5' 8""","5' 7""","71""","71""",Orthodox,Orthodox
Ismail Naurdiev,Bruno Silva,Ismail Naurdiev,UFC 308: Topuria vs. Holloway,Mark Smith,Decision - Unanimous,0,0,66 of 116,36 of 97,56%,37%,107 of 166,38 of 100,3 of 13,0 of 3,23%,0%,0,0,3,5:00,"5' 10""","6' 0""","74""","74""",Orthodox,Orthodox
Rinat Fakhretdinov,Carlos Leal,Rinat Fakhretdinov,UFC 308: Topuria vs. Holloway,Vitor Ribeiro,Decision - Unanimous,0,0,109 of 222,107 of 246,49%,43%,119 of 236,146 of 292,2 of 19,1 of 4,10%,25%,0,0,3,5:00,"6' 0""","5' 11""","74""","74""",Orthodox,Orthodox
