redCorner,blueCorner,winner,event,referee,method_of_victory,red_Knockdowns,blue_Knockdowns,red_sig_str,blue_sig_str,red_sig_str_percentage,blue_sig_str_percentage,red_total_strikes,blue_total_strikes,red_takedowns,blue_takedowns,red_takedown_percentage,blue_takedown_percentage,red_subs_attempted,blue_subs_attempted,round,time,redCorner_height,blueCorner_height,redCorner_reach,blueCorner_reach,redCorner_stance,blueCorner_stance
Renato Moicano,Benoit Saint Denis,Renato Moicano,UFC Fight Night: Moicano vs. Saint Denis,Marc Goddard,TKO - Doctor's Stoppage,0,0,50 of 72,25 of 60,69%,41%,72 of 98,35 of 70,1 of 3,0 of 0,33%,---,0,0,2,5:00,"5' 11""","5' 11""","72""","73""",Orthodox,Southpaw
Nassourdine Imavov,Brendan Allen,Nassourdine Imavov,UFC Fight Night: Moicano vs. Saint Denis,Herb Dean,Decision - Unanimous,0,0,57 of 86,30 of 52,66%,57%,79 of 114,56 of 82,0 of 0,1 of 10,---,10%,0,0,3,5:00,"6' 3""","6' 2""","75""","75""",Orthodox,Orthodox
William Gomis,Joanderson Brito,William Gomis,UFC Fight Night: Moicano vs. Saint Denis,Rich Mitchell,Decision - Split,0,0,43 of 71,29 of 67,60%,43%,69 of 101,57 of 105,0 of 3,3 of 6,0%,50%,0,2,3,5:00,"6' 0""","5' 8""","73""","72""",Southpaw,Orthodox
Kevin Jousset,Bryan Battle,Bryan Battle,UFC Fight Night: Moicano vs. Saint Denis,Herb Dean,KO/TKO,0,0,58 of 97,97 of 170,59%,57%,63 of 107,118 of 194,0 of 2,0 of 3,0%,0%,0,0,2,3:47,"6' 2""","6' 1""","75""","77""",Orthodox,Orthodox
Morgan Charriere,Gabriel Miranda,Morgan Charriere,UFC Fight Night: Moicano vs. Saint Denis,Marc Goddard,KO/TKO,1,0,19 of 28,11 of 38,67%,28%,28 of 37,17 of 45,2 of 2,1 of 4,100%,25%,0,0,2,0:27,"5' 8""","5' 11""","69""","71""",Orthodox,Orthodox
Fares Ziam,Matt Frevola,Fares Ziam,UFC Fight Night: Moicano vs. Saint Denis,Loic Pora,KO/TKO,1,0,58 of 94,16 of 59,61%,27%,69 of 107,25 of 72,4 of 4,1 of 3,100%,33%,1,1,3,2:59,"6' 1""","5' 9""","75""","71""",Orthodox,Orthodox
Ion Cutelaba,Ivan Erslan,Ion Cutelaba,UFC Fight Night: Moicano vs. Saint Denis,Herb Dean,Decision - Split,0,0,45 of 120,39 of 69,37%,56%,80 of 161,63 of 101,3 of 12,1 of 2,25%,50%,0,0,3,5:00,"6' 1""","6' 2""","75""","72""",Southpaw,Orthodox
Oumar Sy,Da Woon Jung,Oumar Sy,UFC Fight Night: Moicano vs. Saint Denis,Rich Mitchell,Decision - Unanimous,0,0,90 of 150,29 of 117,60%,24%,97 of 160,36 of 124,2 of 7,0 of 1,28%,0%,0,0,3,5:00,"6' 4""","6' 4""","83""","78""",Orthodox,Orthodox
Ludovit Klein,Roosevelt Roberts,Ludovit Klein,UFC Fight Night: Moicano vs. Saint Denis,Christophe Chapuis,Decision - Unanimous,0,0,45 of 95,24 of 60,47%,40%,107 of 181,58 of 104,2 of 3,0 of 3,66%,0%,0,0,3,5:00,"5' 7""","6' 2""","72""","73""",Southpaw,Orthodox
Taylor Lapilus,Vince Morales,Taylor Lapilus,UFC Fight Night: Moicano vs. Saint Denis,Marc Goddard,Decision - Unanimous,0,0,94 of 202,39 of 141,46%,27%,99 of 208,49 of 154,0 of 1,2 of 6,0%,33%,0,0,3,5:00,"5' 6""","5' 7""","73""","70""",Southpaw,Orthodox
Ailin Perez,Daria Zhelezniakova,Ailin Perez,UFC Fight Night: Moicano vs. Saint Denis,Herb Dean,Submission,0,0,7 of 12,5 of 12,58%,41%,22 of 27,12 of 21,2 of 4,1 of 1,50%,100%,1,0,1,3:52,"5' 5""","5' 9""","66""","68""",Switch,Orthodox
Daniel Barez,Victor Altamirano,Daniel Barez,UFC Fight Night: Moicano vs. Saint Denis,Rich Mitchell,Decision - Unanimous,1,0,67 of 130,71 of 177,51%,40%,78 of 142,76 of 184,0 of 0,0 of 1,---,0%,0,0,3,5:00,"5' 6""","5' 8""","66""","70""",Orthodox,Switch
Nora Cornolle,Jacqueline Cavalcanti,Jacqueline Cavalcanti,UFC Fight Night: Moicano vs. Saint Denis,Christophe Chapuis,Decision - Split,0,0,54 of 114,54 of 154,47%,35%,80 of 156,87 of 194,1 of 9,0 of 0,11%,---,0,0,3,5:00,"5' 7""","5' 8""","67""","70""",Orthodox,Orthodox
Bolaji Oki,Chris Duncan,Chris Duncan,UFC Fight Night: Moicano vs. Saint Denis,Loic Pora,Submission,0,0,28 of 50,10 of 25,56%,40%,29 of 51,12 of 29,2 of 3,0 of 1,66%,0%,0,1,1,3:34,"5' 10""","5' 10""","73""","71""",Orthodox,Orthodox
