redCorner,blueCorner,winner,event,referee,method_of_victory,red_Knockdowns,blue_Knockdowns,red_sig_str,blue_sig_str,red_sig_str_percentage,blue_sig_str_percentage,red_total_strikes,blue_total_strikes,red_takedowns,blue_takedowns,red_takedown_percentage,blue_takedown_percentage,red_subs_attempted,blue_subs_attempted,round,time,redCorner_height,blueCorner_height,redCorner_reach,blueCorner_reach,redCorner_stance,blueCorner_stance
Alex Pereira,Khalil Rountree Jr.,Alex Pereira,UFC 307: Pereira vs. Rountree Jr.,Marc Goddard,KO/TKO,1,0,127 of 209,61 of 191,60%,31%,129 of 211,62 of 193,0 of 0,0 of 0,---,---,0,0,4,4:32,"6' 4""","6' 1""","79""","76""",Orthodox,Southpaw
Raquel Pennington,Julianna Pena,Julianna Pena,UFC 307: Pereira vs. Rountree Jr.,Jason Herzog,Decision - Split,1,0,92 of 317,92 of 260,29%,35%,112 of 345,123 of 308,0 of 0,2 of 3,---,66%,0,1,5,5:00,"5' 7""","5' 6""","67""","69""",Orthodox,Orthodox
Jose Aldo,Mario Bautista,Mario Bautista,UFC 307: Pereira vs. Rountree Jr.,Mike Beltran,Decision - Split,0,0,51 of 117,49 of 142,43%,34%,65 of 139,90 of 196,0 of 0,0 of 10,---,0%,0,0,3,5:00,"5' 7""","5' 9""","70""","69""",Orthodox,Switch
Roman Dolidze,Kevin Holland,Roman Dolidze,UFC 307: Pereira vs. Rountree Jr.,Jason Herzog,KO/TKO,0,0,19 of 33,18 of 28,57%,64%,57 of 101,36 of 46,1 of 1,0 of 0,100%,---,0,0,1,5:00,"6' 2""","6' 3""","76""","81""",Orthodox,Orthodox
Ketlen Vieira,Kayla Harrison,Kayla Harrison,UFC 307: Pereira vs. Rountree Jr.,Marc Goddard,Decision - Unanimous,0,0,24 of 61,55 of 94,39%,58%,67 of 108,98 of 149,0 of 0,2 of 8,---,25%,0,0,3,5:00,"5' 8""","5' 8""","68""","66""",Orthodox,Southpaw
Stephen Thompson,Joaquin Buckley,Joaquin Buckley,UFC 307: Pereira vs. Rountree Jr.,Mike Beltran,KO/TKO,0,1,49 of 106,34 of 93,46%,36%,63 of 121,55 of 117,0 of 0,4 of 7,---,57%,0,0,3,2:17,"6' 0""","5' 10""","75""","76""",Orthodox,Southpaw
Marina Rodriguez,Iasmin Lucindo,Iasmin Lucindo,UFC 307: Pereira vs. Rountree Jr.,Marc Goddard,Decision - Split,0,0,33 of 99,30 of 73,33%,41%,65 of 134,55 of 104,1 of 1,3 of 4,100%,75%,0,0,3,5:00,"5' 6""","5' 3""","65""","66""",Orthodox,Orthodox
Austin Hubbard,Alexander Hernandez,Alexander Hernandez,UFC 307: Pereira vs. Rountree Jr.,Tyler Tomlinson,Decision - Split,0,0,63 of 191,79 of 204,32%,38%,65 of 193,91 of 217,0 of 12,0 of 2,0%,0%,0,0,3,5:00,"5' 10""","5' 9""","71""","72""",Orthodox,Orthodox
Cesar Almeida,Ihor Potieria,Cesar Almeida,UFC 307: Pereira vs. Rountree Jr.,Dave Seljestad,Decision - Unanimous,0,0,57 of 113,44 of 89,50%,49%,78 of 137,57 of 102,0 of 2,3 of 8,0%,37%,1,0,3,5:00,"6' 1""","6' 3""","74""","75""",Orthodox,Southpaw
Ryan Spann,Ovince Saint Preux,Ryan Spann,UFC 307: Pereira vs. Rountree Jr.,Mike Beltran,Submission,0,0,9 of 20,7 of 10,45%,70%,9 of 20,7 of 10,0 of 0,0 of 1,---,0%,1,0,1,1:35,"6' 5""","6' 3""","79""","80""",Orthodox,Southpaw
Carla Esparza,Tecia Pennington,Tecia Pennington,UFC 307: Pereira vs. Rountree Jr.,Tyler Tomlinson,Decision - Unanimous,0,0,39 of 123,80 of 150,31%,53%,116 of 215,94 of 166,4 of 7,0 of 0,57%,---,0,0,3,5:00,"5' 1""","5' 1""","63""","60""",Orthodox,Orthodox
Court McGee,Tim Means,Court McGee,UFC 307: Pereira vs. Rountree Jr.,Jason Herzog,Submission,0,0,14 of 24,5 of 13,58%,38%,19 of 35,12 of 20,1 of 1,0 of 0,100%,---,1,0,1,3:19,"5' 11""","6' 2""","75""","75""",Orthodox,Orthodox
