redCorner,blueCorner,winner,event,referee,method_of_victory,red_Knockdowns,blue_Knockdowns,red_sig_str,blue_sig_str,red_sig_str_percentage,blue_sig_str_percentage,red_total_strikes,blue_total_strikes,red_takedowns,blue_takedowns,red_takedown_percentage,blue_takedown_percentage,red_subs_attempted,blue_subs_attempted,round,time,redCorner_height,blueCorner_height,redCorner_reach,blueCorner_reach,redCorner_stance,blueCorner_stance
Alex Perez,Tatsuro Taira,Tatsuro Taira,UFC Fight Night: Perez vs. Taira,Herb Dean,KO/TKO,0,0,41 of 77,31 of 66,53%,46%,45 of 81,43 of 78,1 of 1,2 of 2,100%,100%,0,0,2,2:59,"5' 6""","5' 7""","65""","70""",Orthodox,Orthodox
Douglas Silva de Andrade,Miles Johns,Miles Johns,UFC Fight Night: Perez vs. Taira,Mark Smith,Decision - Unanimous,0,0,36 of 119,50 of 96,30%,52%,36 of 119,52 of 98,0 of 1,0 of 3,0%,0%,0,0,3,5:00,"5' 7""","5' 7""","68""","66""",Orthodox,Orthodox
Timmy Cuamba,Lucas Almeida,Lucas Almeida,UFC Fight Night: Perez vs. Taira,Mike Beltran,Decision - Unanimous,0,1,59 of 116,70 of 196,50%,35%,73 of 136,91 of 220,2 of 5,0 of 0,40%,---,0,0,3,5:00,"5' 9""","5' 11""","71""","71""",Orthodox,Orthodox
Brady Hiestand,Garrett Armfield,Brady Hiestand,UFC Fight Night: Perez vs. Taira,Chris Tognoni,Submission,0,1,22 of 50,49 of 83,44%,59%,42 of 76,59 of 94,6 of 13,0 of 0,46%,---,3,1,3,1:52,"5' 8""","5' 6""","71""","70""",Orthodox,Orthodox
Asu Almabayev,Jose Johnson,Asu Almabayev,UFC Fight Night: Perez vs. Taira,Herb Dean,Decision - Unanimous,0,0,20 of 29,5 of 21,68%,23%,77 of 109,58 of 79,6 of 11,1 of 1,54%,100%,4,1,3,5:00,"5' 4""","6' 0""","65""","71""",Orthodox,Orthodox
Josh Quinlan,Adam Fugitt,Adam Fugitt,UFC Fight Night: Perez vs. Taira,Mark Smith,Decision - Split,0,0,53 of 126,80 of 205,42%,39%,53 of 126,80 of 205,0 of 0,0 of 2,---,0%,0,0,3,5:00,"6' 0""","6' 1""","72""","77""",Orthodox,Southpaw
Jimmy Flick,Nate Maness,Nate Maness,UFC Fight Night: Perez vs. Taira,Mike Beltran,Decision - Unanimous,0,0,37 of 75,89 of 168,49%,52%,41 of 80,139 of 234,1 of 8,0 of 0,12%,---,2,2,3,5:00,"5' 7""","5' 10""","68""","72""",Orthodox,Orthodox
Carli Judice,Gabriella Fernandes,Gabriella Fernandes,UFC Fight Night: Perez vs. Taira,Chris Tognoni,Decision - Split,0,0,169 of 323,119 of 234,52%,50%,186 of 345,126 of 245,2 of 4,2 of 8,50%,25%,0,0,3,5:00,"5' 7""","5' 6""","68""","66""",Southpaw,Southpaw
Jeka Saragih,Westin Wilson,Westin Wilson,UFC Fight Night: Perez vs. Taira,Mark Smith,Submission,0,0,4 of 8,0 of 1,50%,0%,4 of 9,2 of 3,0 of 1,1 of 3,0%,33%,0,3,1,1:49,"5' 8""","6' 1""","69""","73""",Orthodox,Southpaw
Melquizael Costa,Shayilan Nuerdanbieke,Melquizael Costa,UFC Fight Night: Perez vs. Taira,Mike Beltran,Submission,0,0,16 of 35,6 of 8,45%,75%,76 of 106,20 of 28,2 of 2,4 of 10,100%,40%,2,1,3,1:50,"5' 10""","5' 8""","71""","69""",Southpaw,Orthodox
Josefine Knutsson,Julia Polastri,Josefine Knutsson,UFC Fight Night: Perez vs. Taira,Chris Tognoni,Decision - Unanimous,0,0,124 of 244,64 of 122,50%,52%,145 of 271,86 of 152,0 of 0,3 of 3,---,100%,0,1,3,5:00,"5' 3""","5' 2""","60""","63""",Orthodox,Orthodox
