redCorner,blueCorner,winner,event,referee,method_of_victory,red_Knockdowns,blue_Knockdowns,red_sig_str,blue_sig_str,red_sig_str_percentage,blue_sig_str_percentage,red_total_strikes,blue_total_strikes,red_takedowns,blue_takedowns,red_takedown_percentage,blue_takedown_percentage,red_subs_attempted,blue_subs_attempted,round,time,redCorner_height,blueCorner_height,redCorner_reach,blueCorner_reach,redCorner_stance,blueCorner_stance
Anthony Hernandez,Michel Pereira,Anthony Hernandez,UFC Fight Night: Hernandez vs. Pereira,Herb Dean,KO/TKO,0,0,152 of 212,24 of 53,71%,45%,219 of 293,29 of 62,10 of 29,0 of 1,34%,0%,0,1,5,2:22,"6' 0""","6' 1""","75""","73""",Orthodox,Orthodox
Rob Font,Kyler Phillips,Rob Font,UFC Fight Night: Hernandez vs. Pereira,Keith Peterson,Decision - Unanimous,0,0,61 of 137,38 of 125,44%,30%,65 of 144,50 of 143,0 of 1,4 of 5,0%,80%,0,0,3,5:00,"5' 8""","5' 8""","71""","72""",Orthodox,Orthodox
Charles Johnson,Sumudaerji,Charles Johnson,UFC Fight Night: Hernandez vs. Pereira,Mark Smith,Decision - Unanimous,1,0,65 of 150,75 of 144,43%,52%,84 of 177,78 of 149,2 of 6,0 of 3,33%,0%,0,2,3,5:00,"5' 9""","5' 8""","70""","72""",Switch,Southpaw
Jake Hadley,Cameron Smotherman,Cameron Smotherman,UFC Fight Night: Hernandez vs. Pereira,Chris Tognoni,Decision - Unanimous,0,0,60 of 165,96 of 259,36%,37%,70 of 176,97 of 260,1 of 2,0 of 0,50%,---,0,0,3,5:00,"5' 7""","5' 9""","70""","69""",Southpaw,Orthodox
Darren Elkins,Daniel Pineda,Darren Elkins,UFC Fight Night: Hernandez vs. Pereira,Herb Dean,Decision - Unanimous,0,0,39 of 88,31 of 53,44%,58%,102 of 170,61 of 85,3 of 12,0 of 0,25%,---,0,2,3,5:00,"5' 10""","5' 7""","71""","69""",Orthodox,Orthodox
Matheus Nicolau,Asu Almabayev,Asu Almabayev,UFC Fight Night: Hernandez vs. Pereira,Keith Peterson,Decision - Unanimous,0,1,16 of 42,22 of 54,38%,40%,38 of 68,55 of 112,0 of 1,1 of 6,0%,16%,1,0,3,5:00,"5' 6""","5' 4""","66""","65""",Orthodox,Orthodox
Brad Katona,Jean Matsumoto,Jean Matsumoto,UFC Fight Night: Hernandez vs. Pereira,Mark Smith,Decision - Unanimous,0,0,89 of 141,89 of 201,63%,44%,117 of 171,109 of 223,3 of 8,1 of 7,37%,14%,0,0,3,5:00,"5' 6""","5' 6""","64""","68""",Orthodox,Orthodox
Joselyne Edwards,Tamires Vidal,Joselyne Edwards,UFC Fight Night: Hernandez vs. Pereira,Herb Dean,Submission,0,0,81 of 134,34 of 69,60%,49%,151 of 212,53 of 91,4 of 7,0 of 1,57%,0%,2,0,3,4:33,"5' 8""","5' 6""","70""","68""",Orthodox,Orthodox
Jessica Penne,Elise Reed,Elise Reed,UFC Fight Night: Hernandez vs. Pereira,Chris Tognoni,Decision - Unanimous,0,0,54 of 125,117 of 188,43%,62%,98 of 174,229 of 306,1 of 13,0 of 0,7%,---,0,0,3,5:00,"5' 5""","5' 3""","67""","63""",Orthodox,Orthodox
Melissa Martinez,Alice Ardelean,Melissa Martinez,UFC Fight Night: Hernandez vs. Pereira,Keith Peterson,Decision - Unanimous,0,0,72 of 145,92 of 224,49%,41%,78 of 151,103 of 240,0 of 0,0 of 1,---,0%,0,0,3,5:00,"5' 2""","5' 3""","66""","62""",Southpaw,Orthodox
Austen Lane,Robelis Despaigne,Austen Lane,UFC Fight Night: Hernandez vs. Pereira,Mark Smith,Decision - Unanimous,0,0,23 of 38,31 of 46,60%,67%,78 of 110,48 of 68,3 of 8,0 of 0,37%,---,0,0,3,5:00,"6' 6""","6' 7""","80""","84""",Orthodox,Orthodox
