redCorner,blueCorner,winner,event,referee,method_of_victory,red_Knockdowns,blue_Knockdowns,red_sig_str,blue_sig_str,red_sig_str_percentage,blue_sig_str_percentage,red_total_strikes,blue_total_strikes,red_takedowns,blue_takedowns,red_takedown_percentage,blue_takedown_percentage,red_subs_attempted,blue_subs_attempted,round,time,redCorner_height,blueCorner_height,redCorner_reach,blueCorner_reach,redCorner_stance,blueCorner_stance
Sean O'Malley,Merab Dvalishvili,Merab Dvalishvili,UFC 306: Riyadh Season Noche UFC,Herb Dean,Decision - Unanimous,0,0,47 of 89,82 of 164,52%,50%,49 of 91,214 of 310,0 of 0,6 of 15,---,40%,0,0,5,5:00,"5' 11""","5' 6""","72""","68""",Switch,Orthodox
Alexa Grasso,Valentina Shevchenko,Valentina Shevchenko,UFC 306: Riyadh Season Noche UFC,Mark Smith,Decision - Unanimous,0,0,18 of 100,45 of 80,18%,56%,153 of 245,193 of 233,1 of 4,8 of 12,25%,66%,2,0,5,5:00,"5' 5""","5' 5""","66""","66""",Orthodox,Southpaw
Brian Ortega,Diego Lopes,Diego Lopes,UFC 306: Riyadh Season Noche UFC,Marc Goddard,Decision - Unanimous,0,0,63 of 195,106 of 206,32%,51%,69 of 201,113 of 214,0 of 2,1 of 1,0%,100%,0,0,3,5:00,"5' 8""","5' 11""","69""","72""",Switch,Orthodox
Daniel Zellhuber,Esteban Ribovics,Esteban Ribovics,UFC 306: Riyadh Season Noche UFC,Jason Herzog,Decision - Split,1,0,121 of 308,156 of 345,39%,45%,121 of 308,156 of 345,0 of 1,0 of 0,0%,---,0,0,3,5:00,"6' 1""","5' 10""","77""","69""",Switch,Orthodox
Ronaldo Rodriguez,Ode Osbourne,Ronaldo Rodriguez,UFC 306: Riyadh Season Noche UFC,Chris Tognoni,Decision - Unanimous,0,1,35 of 69,37 of 68,50%,54%,68 of 117,55 of 93,1 of 2,1 of 3,50%,33%,0,2,3,5:00,"5' 6""","5' 7""","65""","73""",Orthodox,Southpaw
Irene Aldana,Norma Dumont,Norma Dumont,UFC 306: Riyadh Season Noche UFC,Herb Dean,Decision - Unanimous,0,0,69 of 183,159 of 309,37%,51%,69 of 183,159 of 309,0 of 0,0 of 5,---,0%,0,0,3,5:00,"5' 9""","5' 7""","68""","67""",Orthodox,Orthodox
Manuel Torres,Ignacio Bahamondes,Ignacio Bahamondes,UFC 306: Riyadh Season Noche UFC,Marc Goddard,KO/TKO,0,2,20 of 43,31 of 58,46%,53%,20 of 43,36 of 63,0 of 0,0 of 0,---,---,0,0,1,4:02,"5' 10""","6' 3""","73""","75""",Switch,Orthodox
Yazmin Jauregui,Ketlen Souza,Ketlen Souza,UFC 306: Riyadh Season Noche UFC,Jason Herzog,Submission,0,1,35 of 73,21 of 35,47%,60%,35 of 73,21 of 35,0 of 2,0 of 0,0%,---,0,1,1,3:02,"5' 3""","5' 3""","64""","63""",Orthodox,Orthodox
Edgar Chairez,Joshua Van,Joshua Van,UFC 306: Riyadh Season Noche UFC,Mark Smith,Decision - Unanimous,0,0,79 of 189,118 of 200,41%,59%,87 of 197,183 of 276,0 of 2,3 of 3,0%,100%,1,0,3,5:00,"5' 7""","5' 5""","71""","65""",Orthodox,Orthodox
Raul Rosas Jr.,Aoriqileng,Raul Rosas Jr.,UFC 306: Riyadh Season Noche UFC,Chris Tognoni,Decision - Unanimous,0,0,41 of 94,22 of 54,43%,40%,98 of 158,80 of 118,3 of 7,0 of 0,42%,---,0,0,3,5:00,"5' 9""","5' 7""","67""","69""",Switch,Orthodox
