fight,winner,loser,event,date,venue,title_fight,billing,winner_wins,loser_wins,winner_losses,loser_losses,winner_draws,loser_draws,winner_age,loser_age,belt_status,winner_nationality,loser_nationality,winner_fan ,loser_fan
Petr Yan vs. Deiveson Figueiredo,Petr Yan,Deiveson Figueiredo,UFC Fight Night: Yan vs. Figueiredo,11.23.2024,Galaxy Arena,no,Main Event,17,24,5,3,0,1,31,36,,Russia,Brazil,,
Xiaonan Yan vs. Tabatha Ricci,Xiaonan Yan,Tabatha Ricci,UFC Fight Night: Yan vs. Figueiredo,11.23.2024,Galaxy Arena,no,Co-Main Event,18,11,4,2,0,0,35,29,,China,Brazil,,
Kenan Song vs. Muslim Salikhov,Muslim Salikhov,Kenan Song,UFC Fight Night: Yan vs. Figueiredo,11.23.2024,Galaxy Arena,no,Main Card,20,22,5,8,0,0,40,34,,Russia,China,,
Cong Wang vs. Gabriella Fernandes,Gabriella Fernandes,Cong Wang,UFC Fight Night: Yan vs. Figueiredo,11.23.2024,Galaxy Arena,no,Main Card,9,6,3,0,0,0,31,32,,Brazil,China,,
Volkan Oezdemir vs. Carlos Ulberg,Carlos Ulberg,Volkan Oezdemir,UFC Fight Night: Yan vs. Figueiredo,11.23.2024,Galaxy Arena,no,Main Card,10,20,1,7,0,0,34,35,,New Zealand,Switzerland,,
Ozzy Diaz vs. Mingyang Zhang,Mingyang Zhang,Ozzy Diaz,UFC Fight Night: Yan vs. Figueiredo,11.23.2024,Galaxy Arena,no,Main Card,17,9,6,2,0,0,26,34,,China,United States,,
Su Young You vs. Baergeng Jieleyisi,Su Young You,Baergeng Jieleyisi,UFC Fight Night: Yan vs. Figueiredo,11.23.2024,Galaxy Arena,yes,Preliminary Card,13,19,3,5,0,0,28,28,,South Korea,China,,
Kiru Sahota vs. DongHun Choi,DongHun Choi,Kiru Sahota,UFC Fight Night: Yan vs. Figueiredo,11.23.2024,Galaxy Arena,yes,Preliminary Card,8,12,0,2,0,0,25,29,,South Korea,England,,
Xiaocan Feng vs. Ming Shi,Ming Shi,Xiaocan Feng,UFC Fight Night: Yan vs. Figueiredo,11.23.2024,Galaxy Arena,yes,Preliminary Card,16,10,5,2,0,0,30,22,,China,China,,
Carlos Hernandez vs. Nyamjargal Tumendemberel,Carlos Hernandez,Nyamjargal Tumendemberel,UFC Fight Night: Yan vs. Figueiredo,11.23.2024,Galaxy Arena,no,Preliminary Card,9,8,4,0,0,0,31,26,,United States,Mongolia,,
Lone'er Kavanagh vs. Jose Ochoa,Lone'er Kavanagh,Jose Ochoa,UFC Fight Night: Yan vs. Figueiredo,11.23.2024,Galaxy Arena,no,Preliminary Card,7,7,0,0,0,0,25,23,,China,Peru,,
Long Xiao vs. Quang Le,Long Xiao,Quang Le,UFC Fight Night: Yan vs. Figueiredo,11.23.2024,Galaxy Arena,no,Preliminary Card,26,8,9,1,0,0,26,33,,China,Vietnam,,
Maheshate Hayisaer vs. Nikolas Motta,Nikolas Motta,Maheshate Hayisaer,UFC Fight Night: Yan vs. Figueiredo,11.23.2024,Galaxy Arena,no,Preliminary Card,14,10,5,3,0,0,31,24,,Brazil,China,,
Jon Jones vs. Stipe Miocic,Jon Jones,Stipe Miocic,UFC 309: Jones vs. Miocic,11.16.2024,Madison Square Garden,yes,Main Event,27,20,1,4,0,0,37,42,,United States,United States,,
Charles Oliveira vs. Michael Chandler II,Charles Oliveira,Michael Chandler,UFC 309: Jones vs. Miocic,11.16.2024,Madison Square Garden,no,Co-Main Event,34,23,10,8,0,0,35,38,,Brazil,United States,,
Bo Nickal vs. Paul Craig,Bo Nickal,Paul Craig,UFC 309: Jones vs. Miocic,11.16.2024,Madison Square Garden,no,Main Card,6,17,0,8,0,1,28,36,,United States,Scotland,,
Karine Silva vs. Viviane Araujo,Viviane Araujo,Karine Silva,UFC 309: Jones vs. Miocic,11.16.2024,Madison Square Garden,no,Main Card,12,18,6,4,0,0,37,30,,Brazil,Brazil,,
Mauricio Ruffy vs. James Llontop,Mauricio Ruffy,James Llontop,UFC 309: Jones vs. Miocic,11.16.2024,Madison Square Garden,no,Main Card,10,14,1,4,0,0,28,25,,Brazil,Peru,,
Jonathan Martinez vs. Marcus McGhee,Marcus McGhee,Jonathan Martinez,UFC 309: Jones vs. Miocic,11.16.2024,Madison Square Garden,no,Preliminary Card,9,19,1,5,0,0,34,30,,United States,United States,,
Jim Miller vs. Damon Jackson,Jim Miller,Damon Jackson,UFC 309: Jones vs. Miocic,11.16.2024,Madison Square Garden,no,Preliminary Card,37,23,18,7,0,1,41,36,,United States,United States,,
Roberto Romero vs. David Onama,David Onama,Roberto Romero,UFC 309: Jones vs. Miocic,11.16.2024,Madison Square Garden,no,Preliminary Card,12,8,2,3,0,1,30,24,,Uganda,Mexico,,
Marcin Tybura vs. Jhonata Diniz,Marcin Tybura,Jhonata Diniz,UFC 309: Jones vs. Miocic,11.16.2024,Madison Square Garden,no,Preliminary Card,25,8,9,0,0,0,39,33,,Poland,Brazil,,
Mickey Gall vs. Ramiz Brahimaj,Ramiz Brahimaj,Mickey Gall,UFC 309: Jones vs. Miocic,11.16.2024,Madison Square Garden,no,Preliminary Card,10,7,5,6,0,0,31,32,,United States,United States,,
Oban Elliott vs. Bassil Hafez,Oban Elliott,Bassil Hafez,UFC 309: Jones vs. Miocic,11.16.2024,Madison Square Garden,no,Preliminary Card,11,9,2,4,0,1,26,32,,Wales,United States,,
Veronica Hardy vs. Eduarda Moura,Eduarda Moura,Veronica Hardy,UFC 309: Jones vs. Miocic,11.16.2024,Madison Square Garden,no,Preliminary Card,10,9,1,4,0,1,30,29,,Brazil,Venezuela,,
