fight,winner,loser,event,date,venue,title_fight,billing,winner_wins,loser_wins,winner_losses,loser_losses,winner_draws,loser_draws,winner_age,loser_age,belt_status,winner_nationality,loser_nationality,winner_fan ,loser_fan
Alex Pereira vs. Khalil Rountree Jr.,Alex Pereira,Khalil Rountree Jr.,UFC 307: Pereira vs. Rountree,10.05.2024,Delta Center,yes,Main Event,Pereira,11,,2,,0,37,34,,Brazil,United States,,
Raquel Pennington vs. Julianna Peña,Julianna Peña,Raquel Pennington,UFC 307: Pereira vs. Rountree,10.05.2024,Delta Center,yes,Co-Main Event,Peña,10,,5,,0,35,36,,United States,United States,,
José Aldo vs. Mario Bautista,Mario Bautista,José Aldo,UFC 307: Pereira vs. Rountree,10.05.2024,Delta Center,no,Main Card,Bautista,14,,2,,0,31,38,,United States,Brazil,,
Roman Dolidze vs. Kevin Holland,Roman Dolidze,Kevin Holland,UFC 307: Pereira vs. Rountree,10.05.2024,Delta Center,no,Main Card,Dolidze,13,,3,,0,36,31,,Georgia,United States,,
Kayla Harrison vs. Ketlen Vieira,Kayla Harrison,Ketlen Vieira,UFC 307: Pereira vs. Rountree,10.05.2024,Delta Center,no,Main Card,Harrison,17,,1,,0,34,33,,United States,Brazil,,
Stephen Thompson vs. Joaquin Buckley,Joaquin Buckley,Stephen Thompson,UFC 307: Pereira vs. Rountree,10.05.2024,Delta Center,no,Preliminary Card,Buckley,19,,6,,0,30,41,,United States,United States,,
Marina Rodriguez vs. Iasmin Lucindo,Iasmin Lucindo,Marina Rodriguez,UFC 307: Pereira vs. Rountree,10.05.2024,Delta Center,no,Preliminary Card,Lucindo,16,,5,,0,22,37,,Brazil,Brazil,,
Alexander Hernandez vs. Austin Hubbard,Alexander Hernandez,Austin Hubbard,UFC 307: Pereira vs. Rountree,10.05.2024,Delta Center,no,Preliminary Card,Hernandez,14,,8,,0,32,32,,United States,United States,,
Ihor Potieria vs. César Almeida,César Almeida,Ihor Potieria,UFC 307: Pereira vs. Rountree,10.05.2024,Delta Center,no,Preliminary Card,Almeida,5,,1,,0,36,28,,Brazil,Ukraine,,
Ovince St. Preux vs. Ryan Spann,Ryan Spann,Ovince St. Preux,UFC 307: Pereira vs. Rountree,10.05.2024,Delta Center,no,Preliminary Card,Spann,21,,10,,0,33,41,,United States,Haiti,,
Carla Esparza vs. Tecia Pennington II,Tecia Pennington,Carla Esparza,UFC 307: Pereira vs. Rountree,10.05.2024,Delta Center,no,Preliminary Card,Pennington,13,,7,,0,35,36,,United States,United States,,
Tim Means vs. Court McGee,Court McGee,Tim Means,UFC 307: Pereira vs. Rountree,10.05.2024,Delta Center,no,Preliminary Card,McGee,21,,13,,0,39,40,,United States,United States,,
