fight,winner,loser,event,date,venue,title_fight,billing,winner_wins,loser_wins,winner_losses,loser_losses,winner_draws,loser_draws,winner_age,loser_age,belt_status,winner_nationality,loser_nationality,winner_fan ,loser_fan
Ilia Topuria vs. Max Holloway,Ilia Topuria,Max Holloway,UFC 308: Topuria vs. Holloway,10.26.2024,Etihad Arena,yes,Main Event,Topuria,15,,0,,0,27,32,,Georgia,United States,,
Robert Whittaker vs. Khamzat Chimaev,Khamzat Chimaev,Robert Whittaker,UFC 308: Topuria vs. Holloway,10.26.2024,Etihad Arena,no,Co-Main Event,Chimaev,13,,0,,0,30,33,,United Arab Emirates,Australia,,
Magomed Ankalaev vs. Aleksandar Rakić,Magomed Ankalaev,Aleksandar Rakić,UFC 308: Topuria vs. Holloway,10.26.2024,Etihad Arena,no,Main Card,Ankalaev,19,,1,,1,32,32,,Russia,Serbia,,
Lerone Murphy vs. Dan Ige,Lerone Murphy,Dan Ige,UFC 308: Topuria vs. Holloway,10.26.2024,Etihad Arena,no,Main Card,Murphy,14,,0,,1,33,33,,England,United States,,
Shara Magomedov vs. Armen Petrosyan,Shara Magomedov,Armen Petrosyan,UFC 308: Topuria vs. Holloway,10.26.2024,Etihad Arena,no,Main Card,Magomedov,14,,0,,0,30,33,,Russia,Armenia,,
Ibo Aslan vs. Raffael Cerqueira,Ibo Aslan,Raffael Cerqueira,UFC 308: Topuria vs. Holloway,10.26.2024,Etihad Arena,no,Preliminary Card,Aslan,13,,1,,0,28,34,,Turkey,Brazil,,
Geoff Neal vs. Rafael dos Anjos,Geoff Neal,Rafael dos Anjos,UFC 308: Topuria vs. Holloway,10.26.2024,Etihad Arena,no,Preliminary Card,Neal,15,,6,,0,34,40,,United States,Brazil,,
Myktybek Orolbai vs. Mateusz Rębecki,Mateusz Rębecki,Myktybek Orolbai,UFC 308: Topuria vs. Holloway,10.26.2024,Etihad Arena,no,Preliminary Card,Rębecki,19,,2,,0,32,26,,Poland,Kyrgyzstan,,
Abus Magomedov vs. Brunno Ferreira,Abus Magomedov,Brunno Ferreira,UFC 308: Topuria vs. Holloway,10.26.2024,Etihad Arena,no,Preliminary Card,Magomedov,26,,6,,1,34,31,,Germany,Brazil,,
Kennedy Nzechukwu vs. Chris Barnett,Kennedy Nzechukwu,Chris Barnett,UFC 308: Topuria vs. Holloway,10.26.2024,Etihad Arena,no,Preliminary Card,Nzechukwu,12,,5,,0,32,38,,Nigeria,United States,,
Farid Basharat vs. Victor Hugo,Farid Basharat,Victor Hugo,UFC 308: Topuria vs. Holloway,10.26.2024,Etihad Arena,no,Preliminary Card,Basharat,12,,0,,0,27,31,,Afghanistan,Brazil,,
Bruno Silva vs. Ismail Naurdiev,Ismail Naurdiev,Bruno Silva,UFC 308: Topuria vs. Holloway,10.26.2024,Etihad Arena,no,Preliminary Card,Naurdiev,23,,7,,0,28,35,,Morocco,Brazil,,
Rinat Fakhretdinov vs. Carlos Leal,Rinat Fakhretdinov,Carlos Leal,UFC 308: Topuria vs. Holloway,10.26.2024,Etihad Arena,no,Preliminary Card,Fakhretdinov,23,,2,,1,33,30,,Russia,Brazil,,
