fight,winner,loser,event,date,venue,title_fight,billing,winner_wins,loser_wins,winner_losses,loser_losses,winner_draws,loser_draws,winner_age,loser_age,belt_status,winner_nationality,loser_nationality,winner_fan ,loser_fan
Renato Moicano vs. Benoit Saint-Denis,Renato Moicano,Benoit Saint-Denis,UFC Fight Night: Moicano vs. Saint-Denis,09.28.2024,Accor Arena,no,Main Event,Moicano,19,,5,,1,35,28,,Brazil,France,,
Nassourdine Imavov vs. Brendan Allen,Nassourdine Imavov,Brendan Allen,UFC Fight Night: Moicano vs. Saint-Denis,09.28.2024,Accor Arena,no,Co-Main Event,Imavov,14,,4,,0,28,28,,France,United States,,
William Gomis vs. Joanderson Brito,William Gomis,Joanderson Brito,UFC Fight Night: Moicano vs. Saint-Denis,09.28.2024,Accor Arena,no,Main Card,Gomis,13,,2,,0,27,29,,France,Brazil,,
Kevin Jousset vs. Bryan Battle,Bryan Battle,Kevin Jousset,UFC Fight Night: Moicano vs. Saint-Denis,09.28.2024,Accor Arena,no,Main Card,Battle,10,,2,,0,30,31,,United States,France,,
Morgan Charriere vs. Gabriel Miranda,Morgan Charriere,Gabriel Miranda,UFC Fight Night: Moicano vs. Saint-Denis,09.28.2024,Accor Arena,no,Main Card,Charriere,19,,10,,1,28,34,,France,Brazil,,
Fares Ziam vs. Matt Frevola,Fares Ziam,Matt Frevola,UFC Fight Night: Moicano vs. Saint-Denis,09.28.2024,Accor Arena,no,Main Card,Ziam,15,,4,,0,27,34,,France,United States,,
Ion Cutelaba vs. Ivan Erslan,Ion Cutelaba,Ivan Erslan,UFC Fight Night: Moicano vs. Saint-Denis,09.28.2024,Accor Arena,no,Preliminary Card,Cutelaba,17,,10,,1,30,32,,Moldova,Croatia (Hrvatska),,
Oumar Sy vs. Da Woon Jung,Oumar Sy,Da Woon Jung,UFC Fight Night: Moicano vs. Saint-Denis,09.28.2024,Accor Arena,no,Preliminary Card,Sy,10,,0,,0,28,30,,France,South Korea,,
Ľudovít Klein vs. Roosevelt Roberts,Ľudovít Klein,Roosevelt Roberts,UFC Fight Night: Moicano vs. Saint-Denis,09.28.2024,Accor Arena,no,Preliminary Card,Klein,22,,4,,1,29,30,,Slovak Republic,United States,,
Taylor Lapilus vs. Vince Morales,Taylor Lapilus,Vince Morales,UFC Fight Night: Moicano vs. Saint-Denis,09.28.2024,Accor Arena,no,Preliminary Card,Lapilus,20,,4,,0,32,33,,France,United States,,
Ailín Pérez vs. Darya Zheleznyakova,Ailín Pérez,Darya Zheleznyakova,UFC Fight Night: Moicano vs. Saint-Denis,09.28.2024,Accor Arena,no,Preliminary Card,Pérez,10,,2,,0,29,28,,Argentina,Russia,,
Daniel Barez vs. Victor Altamirano,Daniel Barez,Victor Altamirano,UFC Fight Night: Moicano vs. Saint-Denis,09.28.2024,Accor Arena,no,Preliminary Card,Barez,16,,6,,0,35,33,,Spain,Mexico,,
Nora Cornolle vs. Jacqueline Cavalcanti,Jacqueline Cavalcanti,Nora Cornolle,UFC Fight Night: Moicano vs. Saint-Denis,09.28.2024,Accor Arena,no,Preliminary Card,Cavalcanti,7,,1,,0,27,34,,Portugal,France,,
Bolaji Oki vs. Chris Duncan,Chris Duncan,Bolaji Oki,UFC Fight Night: Moicano vs. Saint-Denis,09.28.2024,Accor Arena,no,Preliminary Card,Duncan,11,,2,,0,31,28,,Scotland,Belgium,,
