fight,winner,loser,event,date,venue,title_fight,billing,winner_wins,loser_wins,winner_losses,loser_losses,winner_draws,loser_draws,winner_age,loser_age,belt_status,winner_nationality,loser_nationality,winner_fan ,loser_fan
Amanda Lemos vs. Virna Jandiroba,Virna Jandiroba,Amanda Lemos,UFC Fight Night: Lemos vs. Jandiroba,07.20.2024,UFC Apex,no,Main Event,20,14,3,3,0,1,36,37,,Brazil,Brazil,,
Steve Garcia vs. Seung Woo Choi,Steve Garcia,Seung Woo Choi,UFC Fight Night: Lemos vs. Jandiroba,07.20.2024,UFC Apex,no,Co-Main Event,15,11,5,6,0,0,32,31,,United States,South Korea,,
Kurt Holobaugh vs. Kaynan Kruschewsky,Kurt Holobaugh,Kaynan Kruschewsky,UFC Fight Night: Lemos vs. Jandiroba,07.20.2024,UFC Apex,no,Main Card,20,15,8,2,0,0,37,33,,United States,Brazil,,
Cody Durden vs. Bruno Silva,Bruno Silva,Cody Durden,UFC Fight Night: Lemos vs. Jandiroba,07.20.2024,UFC Apex,no,Main Card,13,16,5,5,2,1,34,33,,Brazil,United States,,
Doo Ho Choi vs. Bill Algeo,Doo Ho Choi,Bill Algeo,UFC Fight Night: Lemos vs. Jandiroba,07.20.2024,UFC Apex,no,Main Card,14,18,4,8,1,0,33,35,,South Korea,United States,,
Hyder Amil vs. Jeong Yeong Lee,Hyder Amil,Jeong Yeong Lee,UFC Fight Night: Lemos vs. Jandiroba,07.20.2024,UFC Apex,no,Main Card,9,11,0,1,0,0,34,28,,United States,South Korea,,
Brian Kelleher vs. Cody Gibson,Cody Gibson,Brian Kelleher,UFC Fight Night: Lemos vs. Jandiroba,07.20.2024,UFC Apex,no,Preliminary Card,19,24,10,15,0,0,36,37,,United States,United States,,
Miranda Maverick vs. Dione Barbosa,Miranda Maverick,Dione Barbosa,UFC Fight Night: Lemos vs. Jandiroba,07.20.2024,UFC Apex,no,Preliminary Card,13,7,5,2,0,0,27,32,,United States,Brazil,,
Loik Radzhabov vs. Trey Ogden,Trey Ogden,Loik Radzhabov,UFC Fight Night: Lemos vs. Jandiroba,07.20.2024,UFC Apex,no,Preliminary Card,17,18,6,5,0,1,34,33,,United States,Tajikistan,,
Luana Carolina vs. Lucie Pudilová,Luana Carolina,Lucie Pudilová,UFC Fight Night: Lemos vs. Jandiroba,07.20.2024,UFC Apex,no,Preliminary Card,10,14,4,9,0,0,31,30,,Brazil,Czech Republic,,
Mohammed Usman vs. Thomas Petersen,Thomas Petersen,Mohammed Usman,UFC Fight Night: Lemos vs. Jandiroba,07.20.2024,UFC Apex,no,Preliminary Card,8,10,2,3,0,0,29,35,,United States,Nigeria,,
Rose Namajunas vs. Tracy Cortez,Rose Namajunas,Tracy Cortez,UFC Fight Night: Namajunas vs. Cortez,07.13.2024,Ball Arena,no,Main Event,12,11,6,1,0,0,32,30,,United States,United States,,
Santiago Ponzinibbio vs. Muslim Salikhov,Muslim Salikhov,Santiago Ponzinibbio,UFC Fight Night: Namajunas vs. Cortez,07.13.2024,Ball Arena,no,Co-Main Event,19,29,5,7,0,0,40,37,,Russia,Argentina,,
Drew Dober vs. Jean Silva,Jean Silva,Drew Dober,UFC Fight Night: Namajunas vs. Cortez,07.13.2024,Ball Arena,no,Main Card,13,27,2,13,0,0,27,35,,Brazil,United States,,
Gabriel Bonfim vs. Ange Loosa,Gabriel Bonfim,Ange Loosa,UFC Fight Night: Namajunas vs. Cortez,07.13.2024,Ball Arena,no,Main Card,15,10,1,3,0,0,26,30,,Brazil,Switzerland,,
Christian Rodriguez vs. Julian Erosa,Julian Erosa,Christian Rodriguez,UFC Fight Night: Namajunas vs. Cortez,07.13.2024,Ball Arena,no,Main Card,29,11,11,1,0,0,34,26,,United States,United States,,
Cody Brundage vs. Abdul Razak Alhassan,,,UFC Fight Night: Namajunas vs. Cortez,07.13.2024,Ball Arena,no,Main Card,10,12,6,6,0,0,30,38,,United States,Ghana,,
Joshua Van vs. Charles Johnson,Charles Johnson,Joshua Van,UFC Fight Night: Namajunas vs. Cortez,07.13.2024,Ball Arena,no,Preliminary Card,15,10,6,1,0,0,33,22,,United States,Myanmar,,
Jasmine Jasudavicius vs. Fatima Kline,Jasmine Jasudavicius,Fatima Kline,UFC Fight Night: Namajunas vs. Cortez,07.13.2024,Ball Arena,no,Preliminary Card,10,6,3,0,0,0,35,24,,Canada,United States,,
Montel Jackson vs. Da'Mon Blackshear,Montel Jackson,Da'Mon Blackshear,UFC Fight Night: Namajunas vs. Cortez,07.13.2024,Ball Arena,no,Preliminary Card,13,14,2,6,0,1,32,29,,United States,United States,,
Luana Santos vs. Mariya Agapova,Luana Santos,Mariya Agapova,UFC Fight Night: Namajunas vs. Cortez,07.13.2024,Ball Arena,no,Preliminary Card,7,10,1,4,0,0,24,27,,Brazil,Kazakhstan,,
Josh Fremd vs. Andre Petroski,Andre Petroski,Josh Fremd,UFC Fight Night: Namajunas vs. Cortez,07.13.2024,Ball Arena,no,Preliminary Card,10,11,3,5,0,0,33,30,,United States,United States,,
Evan Elder vs. Darrius Flowers,Evan Elder,Darrius Flowers,UFC Fight Night: Namajunas vs. Cortez,07.13.2024,Ball Arena,no,Preliminary Card,8,12,2,7,0,1,27,29,,United States,United States,,
