fight,winner,loser,event,date,venue,title_fight,billing,winner_wins,loser_wins,winner_losses,loser_losses,winner_draws,loser_draws,winner_age,loser_age,belt_status,winner_nationality,loser_nationality,winner_fan ,loser_fan
Alex Pereira vs. Jiří Procházka II,Alex Pereira,Jiří Procházka,UFC 303: Pereira vs. Procházka 2,06.29.2024,T-Mobile Arena,yes,Main Event,10,30,2,4,0,1,36,31,,Brazil,Czech Republic,,
Dan Ige vs. Diego Lopes,Diego Lopes,Dan Ige,UFC 303: Pereira vs. Procházka 2,06.29.2024,T-Mobile Arena,no,Co-Main Event,24,18,6,7,0,0,29,32,,Brazil,United States,,
Anthony Smith vs. Roman Dolidze,Roman Dolidze,Anthony Smith,UFC 303: Pereira vs. Procházka 2,06.29.2024,T-Mobile Arena,no,Main Card,12,37,3,19,0,0,35,35,,Georgia,United States,,
Mayra Bueno Silva vs. Macy Chiasson,Macy Chiasson,Mayra Bueno Silva,UFC 303: Pereira vs. Procházka 2,06.29.2024,T-Mobile Arena,no,Main Card,9,10,3,3,0,1,32,32,,United States,Brazil,,
Ian Machado Garry vs. Michael Page,Ian Machado Garry,Michael Page,UFC 303: Pereira vs. Procházka 2,06.29.2024,T-Mobile Arena,no,Main Card,14,22,0,2,0,0,26,37,,Ireland,United Kingdom,,
Joe Pyfer vs. Marc-André Barriault,Joe Pyfer,Marc-André Barriault,UFC 303: Pereira vs. Procházka 2,06.29.2024,T-Mobile Arena,no,Preliminary Card,12,16,3,7,0,0,27,34,,United States,Canada,,
Cub Swanson vs. Andre Fili,Andre Fili,Cub Swanson,UFC 303: Pereira vs. Procházka 2,06.29.2024,T-Mobile Arena,no,Preliminary Card,23,29,11,13,0,0,34,40,,United States,United States,,
Charles Jourdain vs. Jean Silva,Jean Silva,Charles Jourdain,UFC 303: Pereira vs. Procházka 2,06.29.2024,T-Mobile Arena,no,Preliminary Card,12,15,2,7,0,1,27,28,,Brazil,Canada,,
Payton Talbott vs. Yanis Ghemmouri,Payton Talbott,Yanis Ghemmouri,UFC 303: Pereira vs. Procházka 2,06.29.2024,T-Mobile Arena,no,Preliminary Card,8,12,0,2,0,0,25,29,,United States,France,,
Michelle Waterson-Gomez vs. Gillian Robertson,Gillian Robertson,Michelle Waterson-Gomez,UFC 303: Pereira vs. Procházka 2,06.29.2024,T-Mobile Arena,no,Preliminary Card,13,18,8,12,0,0,29,38,,Canada,United States,,
Andrei Arlovski vs. Martin Buday,Martin Buday,Andrei Arlovski,UFC 303: Pereira vs. Procházka 2,06.29.2024,T-Mobile Arena,no,Preliminary Card,13,34,2,23,0,0,32,45,,Slovak Republic,Belarus,,
Carlos Hernandez vs. Rei Tsuruya,Rei Tsuruya,Carlos Hernandez,UFC 303: Pereira vs. Procházka 2,06.29.2024,T-Mobile Arena,no,Preliminary Card,9,9,0,3,0,0,22,30,,Japan,United States,,
Ricky Simón vs. Vinicius Oliveira,Vinicius Oliveira,Ricky Simón,UFC 303: Pereira vs. Procházka 2,06.29.2024,T-Mobile Arena,no,Preliminary Card,20,20,3,5,0,0,28,31,,Brazil,United States,,
