fight,winner,loser,event,date,venue,title_fight,billing,winner_wins,loser_wins,winner_losses,loser_losses,winner_draws,loser_draws,winner_age,loser_age,belt_status,winner_nationality,loser_nationality,winner_fan ,loser_fan
Jared Cannonier vs. Nassourdine Imavov,Nassourdine Imavov,Jared Cannonier,UFC Fight Night: Cannonier vs. Imavov,06.08.2024,KFC Yum! Center,no,Main Event,13,17,4,6,0,0,28,40,,France,United States,,
Dominick Reyes vs. Dustin Jacoby,Dominick Reyes,Dustin Jacoby,UFC Fight Night: Cannonier vs. Imavov,06.08.2024,KFC Yum! Center,no,Co-Main Event,12,19,4,8,0,1,34,36,,United States,United States,,
Raul Rosas Jr. vs. Ricky Turcios,Raul Rosas Jr.,Ricky Turcios,UFC Fight Night: Cannonier vs. Imavov,06.08.2024,KFC Yum! Center,no,Main Card,8,12,1,3,0,0,19,31,,United States,United States,,
Brunno Ferreira vs. Dustin Stoltzfus,Brunno Ferreira,Dustin Stoltzfus,UFC Fight Night: Cannonier vs. Imavov,06.08.2024,KFC Yum! Center,no,Main Card,11,15,1,5,0,0,31,32,,Brazil,United States,,
Julian Marquez vs. Zach Reese,Zach Reese,Julian Marquez,UFC Fight Night: Cannonier vs. Imavov,06.08.2024,KFC Yum! Center,no,Main Card,6,9,1,4,0,0,30,34,,United States,United States,,
Punahele Soriano vs. Miguel Baeza,Punahele Soriano,Miguel Baeza,UFC Fight Night: Cannonier vs. Imavov,06.08.2024,KFC Yum! Center,no,Main Card,9,10,4,3,0,0,31,31,,United States,United States,,
Thiago Moisés vs. Ľudovít Klein,Ľudovít Klein,Thiago Moisés,UFC Fight Night: Cannonier vs. Imavov,06.08.2024,KFC Yum! Center,no,Preliminary Card,21,18,4,7,1,0,29,29,,Slovak Republic,Brazil,,
Charles Radtke vs. Carlos Prates,Carlos Prates,Charles Radtke,UFC Fight Night: Cannonier vs. Imavov,06.08.2024,KFC Yum! Center,no,Preliminary Card,18,9,6,3,0,0,30,33,,Brazil,United States,,
Brad Katona vs. Jesse Butler,Brad Katona,Jesse Butler,UFC Fight Night: Cannonier vs. Imavov,06.08.2024,KFC Yum! Center,no,Preliminary Card,13,12,3,5,0,0,32,32,,Canada,United States,,
Andrea Lee vs. Montana De La Rosa II,Montana De La Rosa,Andrea Lee,UFC Fight Night: Cannonier vs. Imavov,06.08.2024,KFC Yum! Center,no,Preliminary Card,12,13,9,9,1,0,29,35,,United States,United States,,
Daniel Marcos vs. John Castañeda,Daniel Marcos,John Castañeda,UFC Fight Night: Cannonier vs. Imavov,06.08.2024,KFC Yum! Center,no,Preliminary Card,15,21,0,6,0,0,31,32,,Peru,United States,,
Eduarda Moura vs. Denise Gomes,Denise Gomes,Eduarda Moura,UFC Fight Night: Cannonier vs. Imavov,06.08.2024,KFC Yum! Center,no,Preliminary Card,8,10,3,0,0,0,24,30,,Brazil,Brazil,,
Cody Stamann vs. Taylor Lapilus,Taylor Lapilus,Cody Stamann,UFC Fight Night: Cannonier vs. Imavov,06.08.2024,KFC Yum! Center,no,Preliminary Card,19,21,4,6,0,1,32,34,,France,United States,,
Puja Tomar vs. Rayanne Amanda,Puja Tomar,Rayanne Amanda,UFC Fight Night: Cannonier vs. Imavov,06.08.2024,KFC Yum! Center,no,Preliminary Card,8,14,4,7,0,0,30,29,,India,Brazil,,
