fight,winner,loser,event,date,venue,title_fight,billing,winner_wins,loser_wins,winner_losses,loser_losses,winner_draws,loser_draws,winner_age,loser_age,belt_status,winner_nationality,loser_nationality,winner_fan ,loser_fan
Alex Perez vs. Tatsuro Taira,Tatsuro Taira,Alex Perez,UFC Fight Night: Perez vs. Taira,06.15.2024,UFC Apex,no,Main Event,15,25,0,8,0,0,24,32,,Japan,United States,,
Miles Johns vs. Douglas Silva de Andrade,Miles Johns,Douglas Silva de Andrade,UFC Fight Night: Perez vs. Taira,06.15.2024,UFC Apex,no,Co-Main Event,14,29,2,5,0,0,30,38,,United States,Brazil,,
Lucas Almeida vs. Timmy Cuamba,Lucas Almeida,Timmy Cuamba,UFC Fight Night: Perez vs. Taira,06.15.2024,UFC Apex,no,Main Card,14,8,3,2,0,0,33,25,,Brazil,United States,,
Garrett Armfield vs. Brady Hiestand,Brady Hiestand,Garrett Armfield,UFC Fight Night: Perez vs. Taira,06.15.2024,UFC Apex,no,Main Card,7,10,2,3,0,0,25,27,,United States,United States,,
Asu Almabayev vs. Jose Johnson,Asu Almabayev,Jose Johnson,UFC Fight Night: Perez vs. Taira,06.15.2024,UFC Apex,no,Main Card,19,16,2,8,0,0,30,29,,Kazakhstan,United States,,
Adam Fugitt vs. Josh Quinlan,Adam Fugitt,Josh Quinlan,UFC Fight Night: Perez vs. Taira,06.15.2024,UFC Apex,no,Main Card,9,6,4,2,0,0,35,31,,United States,United States,,
Nate Maness vs. Jimmy Flick,Nate Maness,Jimmy Flick,UFC Fight Night: Perez vs. Taira,06.15.2024,UFC Apex,no,Preliminary Card,15,17,3,7,0,0,32,33,,United States,United States,,
Carli Judice vs. Gabriella Fernandes,Gabriella Fernandes,Carli Judice,UFC Fight Night: Perez vs. Taira,06.15.2024,UFC Apex,no,Preliminary Card,8,3,3,1,0,0,30,25,,Brazil,United States,,
Jeka Saragih vs. Westin Wilson,Westin Wilson,Jeka Saragih,UFC Fight Night: Perez vs. Taira,06.15.2024,UFC Apex,no,Preliminary Card,16,14,9,3,0,0,35,29,,United States,Indonesia,,
Shayilan Nuerdanbieke vs. Melquizael Costa,Melquizael Costa,Shayilan Nuerdanbieke,UFC Fight Night: Perez vs. Taira,06.15.2024,UFC Apex,no,Preliminary Card,20,39,7,11,0,0,27,30,,Brazil,China,,
Julia Polastri vs. Josefine Knutsson,Josefine Knutsson,Julia Polastri,UFC Fight Night: Perez vs. Taira,06.15.2024,UFC Apex,no,Preliminary Card,7,12,0,3,0,0,28,26,,Sweden,Brazil,,
