fight,winner,loser,event,date,venue,title_fight,billing,winner_wins,loser_wins,winner_losses,loser_losses,winner_draws,loser_draws,winner_age,loser_age,belt_status,winner_nationality,loser_nationality,winner_fan ,loser_fan
Sean O'Malley vs. Merab Dvalishvili,Merab Dvalishvili,Sean O'Malley,UFC 306: O'Malley vs. Dvalishvili,09.14.2024,The Sphere,yes,Main Event,Dvalishvili,17,,4,,0,33,29,,Georgia,United States,,
Alexa Grasso vs. Valentina Shevchenko III,Valentina Shevchenko,Alexa Grasso,UFC 306: O'Malley vs. Dvalishvili,09.14.2024,The Sphere,yes,Co-Main Event,Shevchenko,23,,4,,1,36,31,,Kyrgyzstan,Mexico,,
Brian Ortega vs. Diego Lopes,Diego Lopes,Brian Ortega,UFC 306: O'Malley vs. Dvalishvili,09.14.2024,The Sphere,no,Main Card,Lopes,25,,6,,0,29,33,,Brazil,United States,,
Daniel Zellhuber vs. Esteban Ribovics,Esteban Ribovics,Daniel Zellhuber,UFC 306: O'Malley vs. Dvalishvili,09.14.2024,The Sphere,no,Main Card,Ribovics,13,,1,,0,28,25,,Argentina,Mexico,,
Ronaldo Rodríguez vs. Ode Osbourne,Ronaldo Rodríguez,Ode Osbourne,UFC 306: O'Malley vs. Dvalishvili,09.14.2024,The Sphere,no,Main Card,Rodríguez,16,,2,,0,25,32,,Mexico,United States,,
Irene Aldana vs. Norma Dumont,Norma Dumont,Irene Aldana,UFC 306: O'Malley vs. Dvalishvili,09.14.2024,The Sphere,no,Preliminary Card,Dumont,11,,2,,0,33,36,,Brazil,Mexico,,
Manuel Torres vs. Ignacio Bahamondes,Ignacio Bahamondes,Manuel Torres,UFC 306: O'Malley vs. Dvalishvili,09.14.2024,The Sphere,no,Preliminary Card,Bahamondes,15,,5,,0,27,29,,Chile,Mexico,,
Yazmin Jauregui vs. Ketlen Souza,Ketlen Souza,Yazmin Jauregui,UFC 306: O'Malley vs. Dvalishvili,09.14.2024,The Sphere,no,Preliminary Card,Souza,14,,4,,0,29,25,,Brazil,Mexico,,
Edgar Cháirez vs. Joshua Van,Joshua Van,Edgar Cháirez,UFC 306: O'Malley vs. Dvalishvili,09.14.2024,The Sphere,no,Preliminary Card,Van,10,,2,,0,22,28,,Myanmar,Mexico,,
Raul Rosas Jr. vs. Aoriqileng,Raul Rosas Jr.,Aoriqileng,UFC 306: O'Malley vs. Dvalishvili,09.14.2024,The Sphere,no,Preliminary Card,Rosas Jr.,9,,1,,0,19,31,,United States,China,,
