fight,winner,loser,event,date,venue,title_fight,billing,winner_wins,loser_wins,winner_losses,loser_losses,winner_draws,loser_draws,winner_age,loser_age,belt_status,winner_nationality,loser_nationality,winner_fan ,loser_fan
Neil Magny vs. Carlos Prates,Carlos Prates,Neil Magny,UFC Fight Night: Magny vs. Prates,11.09.2024,UFC Apex,no,Main Event,Prates,20,,6,,0,31,37,,Brazil,United States,,
Gerald Meerschaert vs. Reinier de Ridder,Reinier de Ridder,Gerald Meerschaert,UFC Fight Night: Magny vs. Prates,11.09.2024,UFC Apex,no,Co-Main Event,de Ridder,17,,2,,0,34,36,,Netherlands,United States,,
Cortavious Romious vs. Gaston Bolaños,Gaston Bolaños,Cortavious Romious,UFC Fight Night: Magny vs. Prates,11.09.2024,UFC Apex,no,Main Card,Bolaños,7,,4,,0,32,30,,Peru,United States,,
Luana Pinheiro vs. Gillian Robertson,Gillian Robertson,Luana Pinheiro,UFC Fight Night: Magny vs. Prates,11.09.2024,UFC Apex,no,Main Card,Robertson,14,,8,,0,29,30,,Canada,Brazil,,
Mansur Abdul-Malik vs. Duško Todorović,Mansur Abdul-Malik,Duško Todorović,UFC Fight Night: Magny vs. Prates,11.09.2024,UFC Apex,no,Main Card,Abdul,6,Malik,0,,0,27,30,,United States,Serbia,,
Karolina Kowalkiewicz vs. Denise Gomes,Denise Gomes,Karolina Kowalkiewicz,UFC Fight Night: Magny vs. Prates,11.09.2024,UFC Apex,no,Preliminary Card,Gomes,9,,3,,0,24,39,,Brazil,Poland,,
Elizeu Zaleski vs. Zach Scroggin,Elizeu Zaleski,Zach Scroggin,UFC Fight Night: Magny vs. Prates,11.09.2024,UFC Apex,no,Preliminary Card,Zaleski,24,,8,,1,37,28,,Brazil,United States,,
Charles Radtke vs. Matthew Semelsberger,Charles Radtke,Matthew Semelsberger,UFC Fight Night: Magny vs. Prates,11.09.2024,UFC Apex,no,Preliminary Card,Radtke,9,,4,,0,34,31,,United States,United States,,
Cody Stamann vs. Da'Mon Blackshear,Da'Mon Blackshear,Cody Stamann,UFC Fight Night: Magny vs. Prates,11.09.2024,UFC Apex,no,Preliminary Card,Blackshear,14,,7,,1,30,35,,United States,United States,,
Tresean Gore vs. Antonio Trócoli,Tresean Gore,Antonio Trócoli,UFC Fight Night: Magny vs. Prates,11.09.2024,UFC Apex,no,Preliminary Card,Gore,4,,2,,0,30,33,,United States,Brazil,,
Melissa Mullins vs. Klaudia Syguła,Melissa Mullins,Klaudia Syguła,UFC Fight Night: Magny vs. Prates,11.09.2024,UFC Apex,no,Preliminary Card,Mullins,6,,1,,0,33,25,,England,Poland,,
