fight,winner,loser,event,date,venue,title_fight,billing,winner_wins,loser_wins,winner_losses,loser_losses,winner_draws,loser_draws,winner_age,loser_age,belt_status,winner_nationality,loser_nationality,winner_fan ,loser_fan
Gilbert Burns vs. Sean Brady,Sean Brady,Gilbert Burns,UFC Fight Night: Burns vs. Brady,09.07.2024,UFC Apex,no,Main Event,16,22,1,7,0,0,31,38,,United States,Brazil,,
Jéssica Andrade vs. Natália Silva,Natália Silva,Jéssica Andrade,UFC Fight Night: Burns vs. Brady,09.07.2024,UFC Apex,no,Co-Main Event,17,26,5,12,1,0,27,32,,Brazil,Brazil,,
Kyle Nelson vs. Steve Garcia,Steve Garcia,Kyle Nelson,UFC Fight Night: Burns vs. Brady,09.07.2024,UFC Apex,no,Main Card,16,16,5,5,0,1,32,33,,United States,Canada,,
Matt Schnell vs. Cody Durden,Cody Durden,Matt Schnell,UFC Fight Night: Burns vs. Brady,09.07.2024,UFC Apex,no,Main Card,16,16,6,8,1,0,33,34,,United States,United States,,
Trevor Peek vs. Yanal Ashmouz,Yanal Ashmouz,Trevor Peek,UFC Fight Night: Burns vs. Brady,09.07.2024,UFC Apex,no,Main Card,7,9,1,2,0,0,29,29,,Israel,United States,,
Rongzhu vs. Chris Padilla,Chris Padilla,Rongzhu,UFC Fight Night: Burns vs. Brady,09.07.2024,UFC Apex,no,Preliminary Card,14,25,6,5,0,0,28,24,,United States,China,,
Isaac Dulgarian vs. Brendon Marotte,Isaac Dulgarian,Brendon Marotte,UFC Fight Night: Burns vs. Brady,09.07.2024,UFC Apex,no,Preliminary Card,6,8,1,2,0,0,28,28,,United States,United States,,
André Lima vs. Felipe dos Santos,André Lima,Felipe dos Santos,UFC Fight Night: Burns vs. Brady,09.07.2024,UFC Apex,no,Preliminary Card,9,8,0,1,0,0,25,23,,Brazil,Brazil,,
Gabriel Santos vs. Yizha,Gabriel Santos,Yizha,UFC Fight Night: Burns vs. Brady,09.07.2024,UFC Apex,no,Preliminary Card,10,25,2,4,0,0,27,27,,Brazil,China,,
Jaqueline Amorim vs. Vanessa Demopoulos,Jaqueline Amorim,Vanessa Demopoulos,UFC Fight Night: Burns vs. Brady,09.07.2024,UFC Apex,no,Preliminary Card,8,11,1,5,0,0,29,35,,Brazil,Greece,,
Andre Petroski vs. Dylan Budka,Andre Petroski,Dylan Budka,UFC Fight Night: Burns vs. Brady,09.07.2024,UFC Apex,no,Preliminary Card,11,7,3,3,0,0,33,24,,United States,United States,,
Zygimantas Ramaska vs. Nathan Fletcher,Nathan Fletcher,Zygimantas Ramaska,UFC Fight Night: Burns vs. Brady,09.07.2024,UFC Apex,no,Preliminary Card,8,9,1,2,0,0,26,27,,England,Lithuania,,
Jared Cannonier vs. Caio Borralho,Caio Borralho,Jared Cannonier,UFC Fight Night: Cannonier vs. Borralho,08.24.2024,UFC Apex,no,Main Event,16,17,1,7,0,0,31,40,,Brazil,United States,,
Angela Hill vs. Tabatha Ricci,Tabatha Ricci,Angela Hill,UFC Fight Night: Cannonier vs. Borralho,08.24.2024,UFC Apex,no,Co-Main Event,10,17,2,13,0,0,29,39,,Brazil,United States,,
Ryan Loder vs. Robert Valentin,Ryan Loder,Robert Valentin,UFC Fight Night: Cannonier vs. Borralho,08.24.2024,UFC Apex,yes,Main Card,6,10,1,3,0,0,33,29,,United States,Switzerland,,
Kaan Ofli vs. Mairon Santos,Mairon Santos,Kaan Ofli,UFC Fight Night: Cannonier vs. Borralho,08.24.2024,UFC Apex,yes,Main Card,13,11,1,2,0,1,24,31,,Brazil,Turkey,,
Michael Morales vs. Neil Magny,Michael Morales,Neil Magny,UFC Fight Night: Cannonier vs. Borralho,08.24.2024,UFC Apex,no,Main Card,16,29,0,11,0,0,25,37,,Ecuador,United States,,
Edmen Shahbazyan vs. Gerald Meerschaert,Gerald Meerschaert,Edmen Shahbazyan,UFC Fight Night: Cannonier vs. Borralho,08.24.2024,UFC Apex,no,Main Card,36,13,17,4,0,0,36,26,,United States,United States,,
Dennis Buzukja vs. Francis Marshall,Francis Marshall,Dennis Buzukja,UFC Fight Night: Cannonier vs. Borralho,08.24.2024,UFC Apex,no,Preliminary Card,7,12,2,4,0,0,25,26,,United States,United States,,
José Medina vs. Zach Reese,Zach Reese,José Medina,UFC Fight Night: Cannonier vs. Borralho,08.24.2024,UFC Apex,no,Preliminary Card,7,11,1,3,0,0,30,33,,United States,Bolivia,,
Viacheslav Borshchev vs. James Llontop,Viacheslav Borshchev,James Llontop,UFC Fight Night: Cannonier vs. Borralho,08.24.2024,UFC Apex,no,Preliminary Card,7,14,4,3,1,0,32,25,,Russia,Peru,,
Josiane Nunes vs. Jacqueline Cavalcanti,Jacqueline Cavalcanti,Josiane Nunes,UFC Fight Night: Cannonier vs. Borralho,08.24.2024,UFC Apex,no,Preliminary Card,6,10,1,2,0,0,26,30,,Portugal,Brazil,,
Cong Wang vs. Victoria Leonardo,Cong Wang,Victoria Leonardo,UFC Fight Night: Cannonier vs. Borralho,08.24.2024,UFC Apex,no,Preliminary Card,5,9,0,5,0,0,32,34,,China,United States,,
Dricus Du Plessis vs. Israel Adesanya,Dricus Du Plessis,Israel Adesanya,UFC 305: Du Plessis vs. Adesanya,08.17.2024,RAC Arena,yes,Main Event,21,24,2,3,0,0,30,35,,South Africa,Nigeria,,
Kai Kara-France vs. Steve Erceg,Kai Kara-France,Steve Erceg,UFC 305: Du Plessis vs. Adesanya,08.17.2024,RAC Arena,no,Co-Main Event,24,12,11,2,0,0,31,29,,New Zealand,Australia,,
Mateusz Gamrot vs. Dan Hooker,Dan Hooker,Mateusz Gamrot,UFC 305: Du Plessis vs. Adesanya,08.17.2024,RAC Arena,no,Main Card,23,24,12,2,0,0,34,33,,New Zealand,Poland,,
Tai Tuivasa vs. Jairzinho Rozenstruik,Jairzinho Rozenstruik,Tai Tuivasa,UFC 305: Du Plessis vs. Adesanya,08.17.2024,RAC Arena,no,Main Card,14,14,5,7,0,0,36,31,,Suriname,Australia,,
Jingliang Li vs. Carlos Prates,Carlos Prates,Jingliang Li,UFC 305: Du Plessis vs. Adesanya,08.17.2024,RAC Arena,no,Main Card,19,19,6,8,0,0,31,36,,Brazil,China,,
Junior Tafa vs. Valter Walker,Valter Walker,Junior Tafa,UFC 305: Du Plessis vs. Adesanya,08.17.2024,RAC Arena,no,Preliminary Card,11,5,1,2,0,0,26,27,,Brazil,Australia,,
Josh Culibao vs. Ricardo Ramos,Ricardo Ramos,Josh Culibao,UFC 305: Du Plessis vs. Adesanya,08.17.2024,RAC Arena,no,Preliminary Card,16,11,6,3,0,1,29,30,,Brazil,Australia,,
Casey O'Neill vs. Luana Santos,Casey O'Neill,Luana Santos,UFC 305: Du Plessis vs. Adesanya,08.17.2024,RAC Arena,no,Preliminary Card,9,8,2,1,0,0,26,24,,Scotland,Brazil,,
Jack Jenkins vs. Herbert Burns,Jack Jenkins,Herbert Burns,UFC 305: Du Plessis vs. Adesanya,08.17.2024,RAC Arena,no,Preliminary Card,12,11,3,5,0,0,31,36,,Australia,Brazil,,
