fight,winner,loser,event,date,venue,title_fight,billing,winner_wins,loser_wins,winner_losses,loser_losses,winner_draws,loser_draws,winner_age,loser_age,belt_status,winner_nationality,loser_nationality,winner_fan ,loser_fan
Brandon Moreno vs. Amir Albazi,Brandon Moreno,Amir Albazi,UFC Fight Night: Moreno vs. Albazi,11.02.2024,Rogers Place,no,Main Event,Moreno,21,,8,,2,30,31,,Mexico,Iraq,,
Rose Namajunas vs. Erin Blanchfield,Erin Blanchfield,Rose Namajunas,UFC Fight Night: Moreno vs. Albazi,11.02.2024,Rogers Place,no,Co-Main Event,Blanchfield,12,,2,,0,25,32,,United States,United States,,
Caio Machado vs. Brendson Ribeiro,Brendson Ribeiro,Caio Machado,UFC Fight Night: Moreno vs. Albazi,11.02.2024,Rogers Place,no,Main Card,Ribeiro,15,,7,,0,28,30,,Brazil,Brazil,,
Ariane Lipski da Silva vs. Jasmine Jasudavicius,Jasmine Jasudavicius,Ariane Lipski da Silva,UFC Fight Night: Moreno vs. Albazi,11.02.2024,Rogers Place,no,Main Card,Jasudavicius,11,,3,,0,35,30,,Canada,Brazil,,
Marc-André Barriault vs. Dustin Stoltzfus,Dustin Stoltzfus,Marc-André Barriault,UFC Fight Night: Moreno vs. Albazi,11.02.2024,Rogers Place,no,Main Card,Stoltzfus,15,,6,,0,32,34,,United States,Canada,,
Mike Malott vs. Trevin Giles,Mike Malott,Trevin Giles,UFC Fight Night: Moreno vs. Albazi,11.02.2024,Rogers Place,no,Main Card,Malott,10,,2,,1,32,32,,Canada,United States,,
Aiemann Zahabi vs. Pedro Munhoz,Aiemann Zahabi,Pedro Munhoz,UFC Fight Night: Moreno vs. Albazi,11.02.2024,Rogers Place,no,Preliminary Card,Zahabi,11,,2,,0,36,38,,Canada,Brazil,,
Charles Jourdain vs. Victor Henry,Charles Jourdain,Victor Henry,UFC Fight Night: Moreno vs. Albazi,11.02.2024,Rogers Place,no,Preliminary Card,Jourdain,15,,8,,1,28,37,,Canada,United States,,
Jack Shore vs. Youssef Zalal,Youssef Zalal,Jack Shore,UFC Fight Night: Moreno vs. Albazi,11.02.2024,Rogers Place,no,Preliminary Card,Zalal,15,,5,,1,28,29,,Morocco,Wales,,
Alexandr Romanov vs. Rodrigo Nascimento,Alexandr Romanov,Rodrigo Nascimento,UFC Fight Night: Moreno vs. Albazi,11.02.2024,Rogers Place,no,Preliminary Card,Romanov,17,,3,,0,33,31,,Moldova,Brazil,,
Serhiy Sidey vs. Garrett Armfield,Serhiy Sidey,Garrett Armfield,UFC Fight Night: Moreno vs. Albazi,11.02.2024,Rogers Place,no,Preliminary Card,Sidey,10,,2,,0,28,28,,Canada,United States,,
Chad Anheliger vs. Cody Gibson,Cody Gibson,Chad Anheliger,UFC Fight Night: Moreno vs. Albazi,11.02.2024,Rogers Place,no,Preliminary Card,Gibson,20,,10,,0,37,37,,United States,Canada,,
Jamey-Lyn Horth vs. Ivana Petrović,Jamey-Lyn Horth,Ivana Petrović,UFC Fight Night: Moreno vs. Albazi,11.02.2024,Rogers Place,no,Preliminary Card,Horth,6,,1,,0,34,30,,Canada,Croatia (Hrvatska),,
