redCorner,blueCorner,winner,event,referee,method_of_victory,red_Knockdowns,blue_Knockdowns,red_sig_str,blue_sig_str,red_sig_str_percentage,blue_sig_str_percentage,red_total_strikes,blue_total_strikes,red_takedowns,blue_takedowns,red_takedown_percentage,blue_takedown_percentage,red_subs_attempted,blue_subs_attempted,round,time,redCorner_height,blueCorner_height,redCorner_reach,blueCorner_reach,redCorner_stance,blueCorner_stance
Sean Strickland,Dricus Du Plessis,Dricus Du Plessis,UFC 297: Strickland vs. Du Plessis,Marc Goddard,Decision - Split,0,0,173 of 408,137 of 354,42%,38%,183 of 419,140 of 358,0 of 0,6 of 11,---,54%,0,0,5,5:00,"6' 1""","6' 1""","76""","76""",Orthodox,Switch
Raquel Pennington,Mayra Bueno Silva,Raquel Pennington,UFC 297: Strickland vs. Du Plessis,Jerin Valel,Decision - Unanimous,0,0,134 of 201,69 of 88,66%,78%,265 of 342,96 of 118,1 of 3,3 of 9,33%,33%,2,3,5,5:00,"5' 7""","5' 6""","67""","66""",Orthodox,Orthodox
Neil Magny,Mike Malott,Neil Magny,UFC 297: Strickland vs. Du Plessis,Kevin MacDonald,KO/TKO,0,0,57 of 102,45 of 67,55%,67%,110 of 159,100 of 128,1 of 2,4 of 6,50%,66%,0,0,3,4:45,"6' 3""","6' 1""","80""","73""",Orthodox,Orthodox
Chris Curtis,Marc-Andre Barriault,Chris Curtis,UFC 297: Strickland vs. Du Plessis,Todd Ronald Anderson,Decision - Split,0,0,140 of 258,122 of 243,54%,50%,144 of 262,124 of 245,0 of 0,0 of 0,---,---,0,0,3,5:00,"5' 10""","6' 1""","75""","74""",Orthodox,Orthodox
Arnold Allen,Movsar Evloev,Movsar Evloev,UFC 297: Strickland vs. Du Plessis,Marc Goddard,Decision - Unanimous,0,0,59 of 140,51 of 118,42%,43%,61 of 143,72 of 141,0 of 0,5 of 17,---,29%,1,0,3,5:00,"5' 8""","5' 7""","70""","72""",Southpaw,Orthodox
Brad Katona,Garrett Armfield,Garrett Armfield,UFC 297: Strickland vs. Du Plessis,Kevin MacDonald,Decision - Unanimous,0,0,64 of 155,105 of 168,41%,62%,76 of 172,130 of 193,4 of 9,0 of 1,44%,0%,0,0,3,5:00,"5' 6""","5' 6""","64""","70""",Orthodox,Orthodox
Charles Jourdain,Sean Woodson,Sean Woodson,UFC 297: Strickland vs. Du Plessis,Jerin Valel,Decision - Split,0,0,60 of 156,80 of 168,38%,47%,78 of 175,102 of 193,0 of 4,1 of 3,0%,33%,1,0,3,5:00,"5' 9""","6' 2""","69""","78""",Switch,Orthodox
Serhiy Sidey,Ramon Taveras,Ramon Taveras,UFC 297: Strickland vs. Du Plessis,Todd Ronald Anderson,Decision - Split,0,1,79 of 226,62 of 147,34%,42%,81 of 229,62 of 148,0 of 4,0 of 0,0%,---,0,0,3,5:00,"5' 11""","5' 8""","72""","70""",Switch,Southpaw
Gillian Robertson,Polyana Viana,Gillian Robertson,UFC 297: Strickland vs. Du Plessis,Kevin MacDonald,KO/TKO,0,0,23 of 39,12 of 41,58%,29%,49 of 91,33 of 66,2 of 2,0 of 0,100%,---,1,0,2,3:12,"5' 5""","5' 5""","63""","67""",Orthodox,Orthodox
Yohan Lainesse,Sam Patterson,Sam Patterson,UFC 297: Strickland vs. Du Plessis,Brian Beauchamp,Submission,0,0,1 of 9,5 of 10,11%,50%,1 of 9,5 of 10,0 of 0,1 of 1,---,100%,0,1,1,2:03,"6' 1""","6' 3""","76""","78""",Orthodox,Orthodox
Jasmine Jasudavicius,Priscila Cachoeira,Jasmine Jasudavicius,UFC 297: Strickland vs. Du Plessis,Mathew  Rocca,Submission,1,0,93 of 120,24 of 50,77%,48%,326 of 398,26 of 52,2 of 5,0 of 0,40%,---,3,0,3,4:21,"5' 7""","5' 7""","68""","65""",Orthodox,Orthodox
Malcolm Gordon,Jimmy Flick,Jimmy Flick,UFC 297: Strickland vs. Du Plessis,Todd Ronald Anderson,Submission,0,0,37 of 70,3 of 7,52%,42%,74 of 116,7 of 11,1 of 1,1 of 4,100%,25%,1,4,2,1:17,"5' 7""","5' 7""","71""","68""",Switch,Orthodox
