fight,winner,loser,event,date,venue,title_fight,billing,winner_wins,loser_wins,winner_losses,loser_losses,winner_draws,loser_draws,winner_age,loser_age,belt_status,winner_nationality,loser_nationality,winner_fan ,loser_fan
Magomed Ankalaev vs Johnny Walker,Magomed Ankalaev,Johnny Walker,UFC Fight Night: Ankalaev vs. Walker,01.13.2024,UFC Apex,no,Main Event,18,21,1,7,1,0,31,31,,Russia,Brazil,25%,75%
Jim Miller vs Gabriel Benítez,Jim Miller,Gabriel Benítez,UFC Fight Night: Ankalaev vs. Walker,01.13.2024,UFC Apex,no,Main Card,36,23,17,10,0,0,40,35,,United States,Mexico,90%,10%
Mario Bautista vs Ricky Simón,Mario Bautista,Ricky Simón,UFC Fight Night: Ankalaev vs. Walker,01.13.2024,UFC Apex,no,Main Card,13,20,2,4,0,0,30,31,,United States,United States,27%,73%
Brunno Ferreira vs Phil Hawes,Brunno Ferreira,Phil Hawes,UFC Fight Night: Ankalaev vs. Walker,01.13.2024,UFC Apex,no,Main Card,10,12,1,5,0,0,31,35,,Brazil,United States,21%,79%
Waldo Cortes-Acosta vs Andrei Arlovski,Waldo Cortes-Acosta,Andrei Arlovski,UFC Fight Night: Ankalaev vs. Walker,01.13.2024,UFC Apex,no,Main Card,10,34,1,22,0,0,32,44,,Dominican Republic,Belarus,12%,88%
Preston Parsons vs Matthew Semelsberger,Preston Parsons,Matthew Semelsberger,UFC Fight Night: Ankalaev vs. Walker,01.13.2024,UFC Apex,no,Preliminary Card,10,11,4,6,0,0,28,31,,United States,United States,22%,78%
Marcus McGhee vs Gaston Bolaños,Marcus McGhee,Gaston Bolaños,UFC Fight Night: Ankalaev vs. Walker,01.13.2024,UFC Apex,no,Preliminary Card,8,7,1,3,0,0,33,31,,United States,Peru,91%,9%
Farid Basharat vs Taylor Lapilus,Farid Basharat,Taylor Lapilus,UFC Fight Night: Ankalaev vs. Walker,01.13.2024,UFC Apex,no,Preliminary Card,11,19,0,3,0,0,26,31,,Afghanistan,France,15%,85%
Jean Silva vs Westin Wilson,Jean Silva,Westin Wilson,UFC Fight Night: Ankalaev vs. Walker,01.13.2024,UFC Apex,no,Preliminary Card,11,16,2,8,0,0,27,34,,Brazil,United States,94%,6%
Nikolas Motta vs Tom Nolan,Nikolas Motta,Tom Nolan,UFC Fight Night: Ankalaev vs. Walker,01.13.2024,UFC Apex,no,Preliminary Card,13,6,5,0,0,0,30,23,,Brazil,Australia,6%,94%
Joshua Van vs Felipe Bunes,Joshua Van,Felipe Bunes,UFC Fight Night: Ankalaev vs. Walker,01.13.2024,UFC Apex,no,Preliminary Card,9,13,1,6,0,0,22,34,,Myanmar,Brazil,96%,4%
