fight,winner,loser,event,date,venue,title_fight,billing,winner_wins,loser_wins,winner_losses,loser_losses,winner_draws,loser_draws,winner_age,loser_age,belt_status,winner_nationality,loser_nationality,winner_fan ,loser_fan
Nassourdine Imavov vs Roman Dolidze,Nassourdine Imavov,Roman Dolidze,UFC Fight Night: Dolidze vs. Imavov,02.03.2024,UFC Apex,no,Main Event,12,12,4,2,0,0,27,35,,France,Georgia,56%,44%
Renato Moicano vs Drew Dober,Renato Moicano,Drew Dober,UFC Fight Night: Dolidze vs. Imavov,02.03.2024,UFC Apex,no,Co-Main Event,17,27,5,12,1,0,34,35,,Brazil,,50%,50%
Randy Brown vs Muslim Salikhov,Randy Brown,Muslim Salikhov,UFC Fight Night: Dolidze vs. Imavov,02.03.2024,UFC Apex,no,Main Card,17,19,5,4,0,0,33,39,,Jamaica,Russia,83%,17%
Natália Silva vs Viviane Araujo,Natália Silva,Viviane Araujo,UFC Fight Night: Dolidze vs. Imavov,02.03.2024,UFC Apex,no,Main Card,16,12,5,5,1,0,27,37,,Brazil,Brazil,8%,92%
Aliaskhab Khizriev vs Makhmud Muradov,,,UFC Fight Night: Dolidze vs. Imavov,02.03.2024,UFC Apex,no,Main Card,14,26,0,8,0,0,33,33,,Russia,Uzbekistan,82%,18%
Charles Radtke vs Gilbert Urbina,Charles Radtke,Gilbert Urbina,UFC Fight Night: Dolidze vs. Imavov,02.03.2024,UFC Apex,no,Main Card,8,7,3,2,0,0,33,27,,United States,United States,23%,77%
Molly McCann vs Diana Belbiţă,Molly McCann,Diana Belbiţă,UFC Fight Night: Dolidze vs. Imavov,02.03.2024,UFC Apex,no,Preliminary Card,13,15,6,8,0,0,33,27,,England,Romania,22%,78%
Charles Johnson vs Azat Maksum,Charles Johnson,Azat Maksum,UFC Fight Night: Dolidze vs. Imavov,02.03.2024,UFC Apex,no,Preliminary Card,13,17,6,0,0,0,33,29,,United States,Kazakhstan,8%,92%
Themba Gorimbo vs Pete Rodriguez,Themba Gorimbo,Pete Rodriguez,UFC Fight Night: Dolidze vs. Imavov,02.03.2024,UFC Apex,no,Preliminary Card,11,5,4,1,0,0,33,27,,Zimbabwe,United States,30%,70%
Jeong Yeong Lee vs Blake Bilder,Jeong Yeong Lee,Blake Bilder,UFC Fight Night: Dolidze vs. Imavov,02.03.2024,UFC Apex,no,Preliminary Card,10,8,1,1,0,1,28,33,,South Korea,United States,75%,25%
Luana Carolina vs Julija Stoliarenko,Luana Carolina,Julija Stoliarenko,UFC Fight Night: Dolidze vs. Imavov,02.03.2024,UFC Apex,no,Preliminary Card,9,11,4,7,0,1,30,30,,Brazil,Lithuania,22%,78%
MarQuel Mederos vs Landon Quiñones,MarQuel Mederos,Landon Quiñones,UFC Fight Night: Dolidze vs. Imavov,02.03.2024,UFC Apex,no,Preliminary Card,8,7,1,2,0,1,27,28,,United States,United States,28%,72%
Jamal Pogues vs Thomas Petersen,Jamal Pogues,Thomas Petersen,UFC Fight Night: Dolidze vs. Imavov,02.03.2024,UFC Apex,no,Preliminary Card,10,8,4,1,0,0,28,28,,United States,United States,78%,22%
